In-degree weak,Betweeness weak
0,0.0
0,0.00014564968457885395
0,0.0
1,0.00013028717298391187
2,0.0
0,4.3940465379036015e-06
0,3.668606777215775e-07
1,0.00011224605846827176
0,0.0
1,0.0
0,0.0
0,1.1602232084312036e-05
9,2.2644311426737487e-07
0,5.656623341878207e-05
1,0.0
1,0.0
5,1.932160270766415e-08
1,5.2513075569702165e-05
0,1.1611249636839323e-05
11,1.287652598652357e-07
0,8.890311524623958e-08
1,0.0
0,0.002109183451626444
1,0.0
0,7.375296788724432e-05
34,0.00054585081984445
0,0.0
3,1.6928681658287713e-06
0,6.057481214094097e-08
0,9.611284144627305e-08
33,4.534426395944451e-05
1,0.0
1,0.0
1,0.0
19,8.920832851847762e-05
1,0.0
0,1.3740625410592645e-07
1,0.0
0,0.0004655841119372103
4,0.00020205637928529023
0,0.00021465354948018648
0,0.0021073007497389305
19,3.6296097661098774e-07
0,9.443271024270565e-09
2,0.0
5,8.260816502844054e-06
0,0.0
1,0.0
44,2.4732036748769043e-05
4,3.0071376207383502e-06
9,1.3261754985725144e-05
1,0.0
0,1.2253648675842715e-05
7,0.00024054259898708351
0,2.0757120302429793e-07
0,2.4638384189723307e-07
3,0.0
0,0.0025484547109117083
1,4.130617324992276e-05
2,8.056942646412523e-07
3,2.394262250593562e-07
0,1.5757243784169445e-06
2,3.8429672141254966e-07
0,0.0001141788180176989
0,1.8490347808230744e-06
11,3.3126938258138725e-05
10,5.866466645963906e-08
1,0.00013323083987301345
78,0.0002952820858605714
0,0.00025425271481710433
4,4.6282090649780645e-08
1,0.0
2,0.004225886617336964
1,1.3227357017955417e-06
1,0.0
0,1.6448091273059798e-05
1,0.0008237317244728478
0,0.0
0,2.4516161934301605e-07
12,7.390523623243118e-09
0,6.285791309090312e-06
0,0.00025359314682897995
0,1.1822721480552279e-06
1,0.0
0,4.79697257947399e-06
0,7.141373288161662e-05
1,0.0
11,8.261817763756468e-08
1,0.0
1,0.0
1,1.321420085430408e-07
3,1.653663901332233e-05
80,0.00011644075698357478
0,0.0011353649909658676
0,7.108867421703282e-07
0,5.253877298500652e-07
0,3.4798808739708614e-06
2,0.0
4,4.3159154318703885e-07
1,0.0006116457794154095
0,6.043747789146624e-07
0,8.30499708261118e-06
0,9.843926609499303e-05
0,6.976526864537333e-05
1,3.433675670760507e-07
0,4.359884408343593e-07
1,0.0
0,1.1080067217508097e-05
1,6.49870100516321e-05
44,9.427276504872987e-06
1,0.0
2,1.0241135128740955e-07
2,4.9136378725943915e-08
1,0.0
0,6.538896086937072e-06
0,2.790337525038881e-06
0,1.86062258919118e-06
0,6.0714796279324137e-05
0,6.408512385722655e-05
2,0.00010618202351082345
0,0.0
1,0.0
0,1.6958813499441905e-06
1,0.0
0,6.852830083505682e-07
3,2.8891767685473566e-07
1,0.0
2,5.514176631825889e-05
1,0.0
1,0.0
2,0.0
0,2.1100206780632496e-06
0,3.2722063195886824e-07
0,0.00016037887925544013
1,0.0
0,3.198171444688988e-07
0,0.0
0,4.636850473930969e-06
0,7.848437809062072e-06
42,0.0003451600152860111
0,1.4430809238148165e-05
5,1.3986371065775233e-06
4,5.765676773578816e-10
12,9.513956974783233e-06
1,0.0
0,8.283042758108404e-05
0,2.9559822678735462e-06
5,1.1182840003152692e-06
0,2.951028888702261e-06
0,3.421955631084657e-08
75,0.0004866816504936349
6,1.1887097362692717e-05
0,5.816868247727659e-10
2,1.8778473232095662e-06
2,0.0
0,7.79548990323454e-05
0,3.125822784513775e-07
0,0.00040534531372807964
1,0.0
2,5.306728902401943e-05
0,1.9384939413704157e-06
0,7.927676023608175e-08
0,7.889495156516961e-07
0,6.24574783909616e-06
1,0.0
1,0.0001319354899122047
11,3.1680494558843654e-06
2,0.0
1,0.0
0,0.00020278355138722445
2,1.9229760522404803e-05
0,5.806481132138407e-06
0,7.614073039608252e-06
0,0.0
8,0.0006274229419010884
0,2.7073404310094283e-09
0,3.981081143653921e-06
19,5.486642851059453e-07
6,0.001115080112064788
2,3.7828448169660425e-05
0,2.39290881769637e-05
0,0.0
0,0.00012955752352687564
0,1.2549696348015243e-08
11,6.892130189024312e-07
0,0.0
0,1.4087430181538863e-05
6,5.355582750431966e-05
1,0.0
3,5.564392157063415e-09
0,8.481557885102619e-06
1,0.0
0,6.432862491143914e-06
5,1.8722250300664159e-06
1,0.0
10,1.2149812471030574e-08
0,0.0
0,0.0
6,1.0403415033912946e-07
0,5.571415707439673e-05
2,1.4160478704351044e-09
0,1.2625213362271456e-05
5,1.4341709341665142e-06
1,0.0
0,1.2211906208845757e-08
1,0.0002931115047700099
1,0.0
0,0.0
1,0.0
0,0.0
4,5.839084362902787e-06
0,0.0
0,1.468253516329211e-06
5,4.1921421400770986e-08
0,6.602719516007351e-08
1,0.0
6,7.173271087682282e-05
1,0.0
2,1.7689096341339813e-07
1,0.0
0,1.6510546824994992e-08
0,0.0
8,3.43483617879262e-06
0,0.00015893418155451592
3,0.00028544488332578143
0,0.0
5,3.8245931071938004e-07
7,7.352401970152799e-09
0,3.115348214979557e-08
0,1.2078035640244414e-07
0,0.0007810215063774956
0,5.6322632778412236e-05
0,0.0001484795672368743
0,5.393017177237747e-09
1,0.016983749206599657
0,8.342232439945221e-07
6,1.9762676579102393e-06
28,1.0046268506250905e-06
1,0.0
1,0.0007902669690386552
0,0.0
19,0.00017993361241775918
5,1.8673593845716905e-08
0,1.8288574095102256e-05
0,1.8731714484194514e-07
2,0.00011784346894712826
0,3.063931236952623e-09
0,2.67980070817823e-06
11,2.967510609252166e-07
0,0.0
0,0.001578530243671492
0,2.4010797550097236e-06
0,1.0004720938563981e-07
0,5.127460204535455e-07
0,2.1290550963844588e-07
1,6.55349074309511e-05
0,0.00015024459068308188
1,0.0
1,8.631232934258215e-06
0,1.2619888308543607e-06
0,1.726213262401293e-05
0,3.836039590896841e-05
0,9.635664358787864e-05
1,0.0
2,0.0
1,0.0
1,0.00016140312469968318
1,0.0
4,5.7390406150355776e-08
0,0.00014580620692744277
1,0.0
0,5.342273485851011e-05
1,0.0
6,4.424986542508868e-07
0,0.0
0,1.7770480035151795e-06
1,0.0
1,0.0
7,0.0020794962266524096
12,1.1119697040827728e-05
0,9.882245545854557e-08
0,3.6758616370488594e-05
0,5.4872172815676644e-05
34,0.00037807439257301294
2,0.0
1,0.0
0,5.345566548340122e-05
5,2.0796093351473966e-07
0,7.766192861156437e-08
0,8.034176688467149e-06
1,0.0
1,0.0
9,6.106410350651054e-06
0,0.000903538232191998
0,2.896779345656804e-08
0,9.643521088822303e-05
0,0.0
0,1.575389586108483e-06
2,0.0
0,0.014810500139963252
0,1.5112209313390963e-06
0,0.0
0,0.0
0,6.054332006327552e-06
2,3.1968246400011704e-08
6,1.4519483328039303e-05
0,2.1218084311459992e-08
39,0.00019399459504169516
0,1.5915118043642477e-05
0,7.018122672159953e-07
11,1.6655537873117038e-06
20,1.6069213172882605e-07
0,1.816995297434028e-05
2,0.0
5,8.456604931629411e-07
0,5.751578038489674e-05
1,0.0
1,0.0
0,0.0
0,2.441116773236085e-06
0,6.545544900789644e-06
11,2.9429081021725397e-08
4,2.3073601407024122e-07
4,1.1208381761218759e-06
5,7.304912534639797e-05
0,2.336965099109359e-08
0,0.00012579528896541057
1,0.0
1,0.0
2,1.7218455255008662e-05
0,8.915692973387508e-06
30,1.7282350822664893e-06
2,2.655751643689681e-08
1,0.0
0,5.879114644959715e-05
1,0.00023370998349837526
1,0.000112770133410836
1,0.0
8,5.886189295645087e-08
1,0.0
1,0.0
1,0.0
7,1.6531368668882057e-06
2,6.02482105437848e-07
0,0.0
0,0.0002222336931198227
0,6.12464959616636e-06
8,0.00020600642072274533
1,0.0
0,0.0001009708813789638
0,0.0003974690665960472
0,4.65502535298416e-08
0,8.150063701934394e-07
2,0.00023697633596803447
0,0.00012153387512600048
2,0.0
0,6.134620526660404e-05
1,1.5324030186970332e-05
0,3.913803130180448e-05
57,3.3613378326599756e-05
0,5.323595130179574e-05
4,5.747237906298409e-07
1,0.0
0,3.533874553907234e-05
4,0.00024684589328968624
0,0.00024489716833338775
1,0.0
0,0.00042528304871536604
1,0.0
0,3.232419595491487e-07
0,5.4020927873083646e-05
1,2.4976065006499444e-06
2,1.664970118348047e-08
0,0.0
1,0.0
20,5.833129630323628e-06
0,7.53067816727383e-06
6,1.0600243472972824e-06
128,0.00046372815021100444
0,5.487766660206824e-05
10,7.158340722707673e-07
0,3.116630127191412e-06
3,1.1474914283276542e-06
2,0.0
1,0.0
4,7.672950589144835e-07
1,0.0
40,2.3111434803623335e-05
2,0.0010267626213597979
2,4.144586771635382e-10
0,0.0
1,0.0
13,1.86368638694703e-05
5,2.5071617440604106e-09
1,0.0
1,0.0
0,5.089528898762686e-07
0,4.2407634975913365e-08
0,0.0
1,0.0
2,1.8286910808871755e-08
16,0.00013330224713130359
0,0.00020302084390211436
0,3.982709688501985e-06
0,5.826365183137325e-05
0,0.0
2,1.2709980729402462e-06
0,5.215137817591461e-07
0,0.00010652085284594986
0,0.0003298026801706216
0,4.898360770928871e-07
0,0.01705040789117096
3,0.0
0,8.102915344290488e-06
2,0.00028471239635860626
0,1.1870695324319382e-05
1,0.0
0,0.0001045485491119677
2,5.9081692150494984e-08
1,0.0
0,0.00021346614236914224
0,3.469080049625235e-06
0,1.8807512768915932e-05
0,0.0
8,5.208344198053125e-07
8,1.7529496953429452e-07
1,0.0
0,5.306728902401943e-05
0,2.8828173488839662e-08
0,7.815761727453383e-06
2,1.9938046665753725e-07
0,7.110331662403762e-05
3,8.093840686972491e-05
8,0.0010900453268939654
0,7.795500020079515e-07
0,0.0
0,1.7641523599766284e-06
0,1.298879168886103e-07
21,2.085602543531489e-06
15,0.0015928802081842377
0,4.8741022830617306e-05
1,0.0
1,0.0
0,0.0
0,0.0
3,5.045759900545295e-06
0,8.245157925506987e-05
0,0.00026960880839406307
1,0.0
1,0.0
0,3.919466850878834e-06
85,0.0006438972401520121
0,0.0
1,0.0
1,0.0
1,0.0
55,4.984921523851951e-05
2,1.3350478877253968e-05
37,0.00031619161501628005
1,0.0
1,2.793676952116617e-07
0,1.5697120104100573e-05
21,3.3971737454856012e-06
2,0.0
0,0.0007323818298859757
0,4.056658814477662e-06
6,0.0004259820548020945
8,3.0713368009065186e-05
0,5.904332930700236e-06
0,2.785834243097978e-06
0,1.3417595104924708e-07
4,0.00010662621371211656
6,3.45231888418108e-07
0,2.0859136455266918e-05
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
4,0.00013190171389957018
0,2.8656266391970185e-06
1,0.000572858727836356
0,4.209847021104789e-06
3,0.0002633424354075576
1,0.0
2,0.0002919715987683641
0,1.3917055262516478e-07
0,4.972096320359112e-07
0,0.0
6,5.4923230324808805e-06
3,1.6877136591049345e-06
0,0.0
8,0.00033688428080360993
7,3.3676741848082663e-06
0,7.506747006420788e-07
0,1.3181144814709248e-09
0,2.5757127898791962e-08
4,3.201886830101569e-08
1,7.742057273977553e-05
0,1.4909591686625044e-07
3,0.0
6,8.926989923858565e-07
1,0.0
10,4.622251963733748e-06
0,0.0001785360937629731
0,6.222113079441207e-05
0,1.7864946692190124e-08
0,0.00013113293822078573
0,5.3619884349111495e-05
21,6.137565724637325e-06
5,6.333008580652011e-07
3,1.3575250939727801e-05
0,0.0
1,0.0
6,1.9165015927400074e-06
0,0.0
0,2.749364252500267e-07
0,1.0109296506819607e-05
62,0.0040547795507163255
11,4.0988078112194785e-07
25,7.304314026786324e-06
0,1.1110327023968272e-07
1,0.0
0,0.00095216321644482
0,7.066014336648098e-06
3,3.114513100644318e-05
113,0.0016474890103739229
2,2.279141556268896e-07
1,9.116891933862835e-06
52,0.00015069824233264893
2,8.346195601278675e-05
0,9.76089233405028e-07
0,0.0
0,0.00010712803531344361
0,5.358351835442194e-05
0,6.502558090399163e-07
1,0.0
6,0.0004778811417924791
0,2.1213796296273548e-06
0,3.4594715497340605e-06
0,0.0008246361915316736
0,0.0
2,7.416849374800514e-07
0,0.0
1,0.0
0,0.0002398862629112724
0,6.476997613738924e-05
39,3.961904026606778e-06
2,1.5589701070674965e-07
1,0.0
1,0.0
1,0.0
2,2.199626763618754e-05
1,0.00012140875272074767
1,0.0
2,0.0
2,1.3587422689775515e-08
1,0.0
0,0.0
2,1.3373190401851904e-09
3,3.9626111875761226e-10
1,0.0
1,0.0
4,5.512605419881619e-06
1,0.0
11,2.3762776000851365e-07
1,0.0
1,0.0
1,0.0
0,8.910814782816429e-07
12,1.3598882287391686e-05
11,2.427378563866382e-05
2,8.362118270451546e-08
21,1.2178742603454851e-05
3,1.4868963692287598e-05
10,1.2999450838860832e-07
1,0.0
4,1.807776836110354e-09
357,0.0026225689131439468
0,2.6382121474720805e-07
2,0.0
114,0.00016869742745834166
1,1.5943926228500307e-05
3,6.701277617599649e-09
3,1.9997298512515604e-06
1,0.0
9,3.876772147648323e-07
1,0.0
1,0.0
178,0.00029650879079396104
5,5.6435917717511e-08
1,0.0
5,1.3109063464464975e-05
1,0.0
3,4.0984984793540115e-07
2,0.0
1,0.0
10,0.00011306912328021993
1,0.0
5,1.2365762481769932e-05
11,1.4360324021375712e-06
1,0.0
3,2.263065861244549e-06
18,0.0011600683712061923
25,0.00016570403901902502
13,0.0015478901543549291
1,0.0
8,7.470335704648419e-06
2,2.5270137630485442e-08
2,2.4531290835968334e-08
27,8.011684596858833e-05
1,0.0
6,0.016239876499495768
129,0.0005596961923084705
2,3.8000120910298254e-07
2,0.0
1,0.0
33,1.46306740450951e-06
0,4.520055933634715e-06
3,1.2925901601271326e-09
1,0.0
1,0.0
31,0.00011298752992270211
11,5.169885652164967e-08
15,5.548747457897816e-06
6,5.094981826237722e-06
4,2.9669810846317474e-06
1,0.0
1,0.0
1,0.0
1,0.0
3,5.306728902401943e-05
3,6.25081204300051e-05
2,0.0
2,4.3028878050231465e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
37,5.977675094889699e-05
0,8.048603588534202e-05
1,0.0
1,0.0
1,0.0
14,2.486540223542723e-06
2,3.432996623559086e-07
20,0.0001692984682707766
18,3.3598630028955748e-06
3,0.0
2,7.91287504247362e-08
3,0.0
2,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,1.3985441794871787e-08
2,0.0
1,0.0
1,0.0
2,1.1138657170691305e-08
1,0.0
4,5.673066841577279e-09
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0005427534673697334
37,8.233167822541608e-05
2,1.0104684854454718e-06
1,0.0
4,1.4520271910877385e-07
1,0.0
1,0.0
87,0.0014156426844772346
3,5.691673959474051e-07
1,0.0
11,0.0002496900722370027
3,0.0
2,2.6880014234510522e-08
0,6.808415415436455e-05
2,0.0
7,8.643993367977158e-06
92,0.00016617128386657215
1,0.0
1,0.0
10,9.699738336242748e-06
2,0.0
1,0.0
4,1.8727222293167406e-07
5,1.0510805416651676e-06
8,7.623044709610423e-09
19,9.585710220021197e-05
2,0.0
1,0.0
7,1.36700899082997e-09
0,4.009512901152339e-06
2,1.5946176145523717e-05
1,0.0
1,0.0
4,9.691287113042094e-07
112,0.0005774835600619114
0,9.393225683829821e-05
2,4.653073284817543e-07
1,0.0
6,1.2496147813738363e-06
42,0.00019788018346978897
8,0.0012203949832885158
2,0.0
3,1.0841083096980289e-08
3,2.1407325291685438e-07
22,0.00018939168948983083
2,1.5765247449756617e-07
2,1.3914143332344217e-08
1,0.0
48,0.0003872140915638854
0,5.3068479590729076e-05
1,0.0
2,7.753211736641083e-09
151,0.002459231521668689
0,6.5079757144434615e-06
2,1.0272621455513498e-08
5,3.822884840094067e-08
1,8.995759928613578e-05
16,8.537361013592989e-07
3,0.0
5,5.8187816912302e-09
5,7.9253091865822e-08
1,0.0
6,7.35965716275468e-08
1,0.0
12,1.1041885230028851e-06
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,4.347240646872082e-06
5,2.0177718163803766e-05
16,0.00021449941862341297
2,0.0
18,0.0029598160114287135
1,0.0
2,5.244072019841774e-07
2,4.478882734661012e-08
2,0.00010613457804803886
1,0.0
3,3.066389789746585e-08
0,0.00011681056086679623
7,1.8687438480639255e-08
1,0.0
0,0.0
4,0.0
2,2.0101245842431604e-08
23,1.2965899788916443e-05
3,2.0723070528158244e-07
1,0.0
1,0.0
4,3.0341503158387324e-09
1,0.0
0,3.4254541804544712e-09
8,7.048598966421398e-06
1,0.0
2,0.0
21,9.911750205068718e-05
1,0.0
5,6.779342478353918e-08
1,0.0
1,0.0
3,9.628645572566215e-08
1,0.0
1,0.0
5,3.7030759800201886e-07
2,0.0
0,1.0865092713459356e-07
8,0.0004916948215816603
7,4.356436889541458e-06
1,0.0
110,0.00022914418547837748
1,0.0
1,0.0
130,0.0001518758569260958
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,3.847404136356319e-08
3,4.982558441755288e-05
116,0.0016835312763935205
1,0.0
1,0.0
1,0.0
2,0.00046404776752065644
0,0.0
66,0.0005159980021805658
3,3.743598888591554e-08
2,2.985418931601838e-09
118,0.00012482479392059853
12,6.86780573701375e-07
1,0.0
1,0.0
46,0.00032626961210679517
4,0.0
2,1.0013191656735056e-06
10,3.9654705949035154e-05
2,6.015248067782942e-07
2,0.0
21,3.4222322081214975e-05
4,1.6389444882888426e-06
2,0.0003059346165960513
1,0.0
0,6.9642111580078e-09
2,4.2116896050809075e-07
1,0.0
1,0.0
0,2.208397859785267e-05
3,1.18966614135923e-06
6,1.758571154712636e-06
1,0.0
2,0.0
2,3.5830066754238053e-06
6,8.987167221943759e-07
18,8.298922305753063e-05
1,0.0
3,1.2430226131675625e-05
2,4.931538295935788e-07
14,5.561839532104772e-05
5,2.9665607869505065e-08
9,6.28100697487695e-07
4,4.046509468302141e-09
39,7.927261156229182e-05
0,1.7410997695071178e-06
1,0.0
2,1.84742520536186e-08
7,2.3231017800502562e-08
6,5.361470741159536e-07
8,0.0001005432287921957
14,4.411103264061566e-05
2,1.6188201886170889e-09
1,0.0
1,0.0
7,1.745001446988405e-08
6,8.104145058256613e-09
1,0.0
3,4.865082345988619e-07
0,0.0
4,0.0
2,8.679013788870246e-05
8,1.908189763511935e-07
2,0.0
1,0.0
1,0.0
1,0.0
666,0.0045538477183801164
12,7.945255537208552e-07
1,0.0
4,6.415230497799999e-07
12,0.00021827150329564995
3,3.366382974202379e-08
1,0.0
10,7.586694212394169e-06
8,2.926569918029855e-06
1,0.0
20,4.3733517406945604e-06
2,7.559442880914449e-10
4,1.1536918874593706e-07
2,1.3548120026727575e-07
1,0.0
2,1.446188165345512e-07
1,0.0
1,0.0
10,8.66828977328997e-07
14,4.642839690290104e-06
1,0.0
13,0.0002650471008632187
1,0.0
1,0.0
142,0.0007703058679062975
3,6.41713117379192e-07
3,7.352751222180137e-05
1,0.0
40,8.003509664683774e-05
2,5.1030844747910596e-08
1,0.0
6,5.039628587276299e-09
1,0.0
1,0.0
1,0.0
3,1.0666416937851962e-08
8,2.6971825240888964e-05
2,6.190537188169909e-07
1,0.0
1,0.0
1,0.0
1,0.0
5,8.457802914965897e-08
2,5.457992288150866e-09
6,2.8946166503603877e-07
10,1.9650358440432616e-06
1,0.0
1,0.0
1,0.0
47,0.00014331287998386544
1,0.0
40,0.0003531654331689819
1,0.0
0,1.0541971126901454e-08
1,0.0
12,2.9072469690368815e-05
1,0.0
4,1.3439976139897422e-07
2,1.864584076347363e-08
1,0.0
1,0.0
1,0.0
0,2.1359312682997227e-06
4,8.277598865155602e-07
1,0.0
216,0.001083270515889422
3,6.293795629632833e-08
3,0.0
1,0.0
1,0.0
12,1.2891300306402387e-06
3,7.616138040370192e-05
6,4.73022152258509e-08
1,0.0
19,8.52874758577417e-07
1,0.0
17,4.452413742040789e-06
26,8.256278633730806e-07
1,0.0
8,4.573886924095671e-06
13,1.34827589865776e-06
27,6.235308544286276e-06
2,1.3427432448494178e-05
12,1.2718594491700412e-06
3,0.0
6,8.384300019638908e-06
179,0.0009223635090767776
1,0.0
1,0.0
1,0.0
8,2.276813282995784e-06
7,1.0874025353764639e-07
3,1.215679868786355e-07
1,0.0
1,0.0
1,0.0
32,2.482048292818728e-05
4,0.00026871770417166284
2,3.616831387071452e-05
2,9.377849538546256e-07
1,0.0
4,5.655758356177857e-07
1,0.0
1,0.0
2,0.000272695932004998
2,1.642971302768554e-06
5,6.853466642012857e-07
1,0.0
1,0.0
1,0.0
4,3.372731690585592e-08
0,2.621070048144885e-06
0,0.0
1,0.0
2,1.3304003035818896e-08
1,0.0
5,7.200313809339777e-08
210,0.0032428315542436074
2,2.4098644179805697e-07
3,0.0
1,0.0
5,0.000471264016649225
1,0.0
0,2.34244020038084e-05
4,7.44490586756726e-10
14,3.846341842742438e-05
1,0.0
4,1.3794288903497842e-06
16,6.161079592357217e-07
1,0.0
1,0.0
9,5.819652894095075e-07
10,7.940416853893903e-08
5,1.3746551415944783e-05
0,4.873019295982181e-06
2,9.352532252959024e-09
1,0.0
2,0.0
1,0.0
0,6.093489005234621e-05
1,0.0
5,9.6345145507899e-07
1,0.0
1,0.0
6,1.5446881119836515e-06
1,0.0
1,0.0
2,0.0
0,3.7651719577022076e-08
5,2.4102045868678426e-07
12,3.467101054216481e-06
2,7.83554609010278e-05
4,1.7038907519377463e-08
1,0.0
9,5.74011802218199e-06
1,0.0
1,0.0
57,9.771174344283227e-05
4,1.3354433411185127e-08
6,1.579001378736125e-05
2,0.0
1,0.0
5,4.4441892854985735e-06
8,1.8182759215339023e-06
0,0.0
9,2.243436756884071e-06
4,8.057438243130556e-06
3,2.196308810305014e-08
1,0.0
1,0.0
2,1.39284223160156e-09
3,5.894003353122673e-07
1,0.0
3,1.5497006860414146e-07
1,0.0
1,0.0
4,0.0
4,1.854663487446788e-07
1,0.0
2,0.0
1,0.0002721267568179829
0,4.593855938984316e-07
1,0.0
1,0.0
2,2.1156896895704998e-07
1,0.0
2,1.6010629767249987e-09
2,6.016699435829867e-09
17,6.88224117360481e-05
1,0.0
47,0.00022567208659217975
1,0.0
6,9.176892561029908e-06
4,4.856560247946768e-07
1,0.0
9,8.411392705129553e-06
1,0.0
4,4.0130054762908494e-08
4,1.8421609302647288e-07
2,3.8941720195975383e-07
2,0.0
1,0.0
2,0.0
6,4.104058437303152e-08
2,3.875543225468414e-08
1,0.0
1,0.0
7,3.375740036112235e-07
1,0.0
10,7.365383537250366e-05
13,3.591705428899602e-06
1,0.0
3,3.966416190261573e-06
4,5.163576661273214e-05
1,0.0
1,0.0
78,0.00016661159367057848
1,0.0
0,0.003853459103689283
3,0.0
2,0.0
0,0.00020994031134636317
1,0.0
1,0.0
4,6.480139115038804e-09
0,0.001029462697964258
443,0.002410874490242181
1,0.00032655919791292707
0,9.76986021453067e-07
6,2.3136679117773265e-06
37,2.114539372538282e-05
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,1.0653620980914095e-07
1,0.0
3,9.231632004965994e-06
5,2.5160272306917594e-07
2,0.0
1,0.0
8,5.67773524689307e-08
1,0.0
2,0.0
2,3.1814921477229875e-09
1,0.0
1,0.0
1,0.0
8,2.3963204556042344e-06
2,0.0
1,0.0
4,5.347299865820419e-05
1,0.0
8,7.061946863676016e-07
7,6.828268918234665e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
30,0.0004414167981256336
9,5.573952133098753e-06
1,0.0
1,0.0
64,0.0014411740244189074
3,2.341772473187303e-05
2,2.9386214206763235e-08
0,8.625957247682396e-06
1,0.0
1,0.0
1,0.0
25,1.178325332895399e-06
1,0.0
1,0.0
2,8.72084819625494e-08
1,0.0
4,8.270169682647673e-07
3,1.5514364538464836e-08
13,0.0009591671746670639
10,1.2729438256901438e-07
6,5.28033058936047e-07
1,0.0
26,1.1780811146047272e-05
1,0.0
19,4.557249818210687e-06
1,0.0
1,0.0
1,0.0
8,4.9120761488684335e-05
1,0.0
0,1.3168541618630916e-05
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
7,8.488779788471297e-08
6,5.8187816912302e-09
22,8.275600600809167e-05
1,0.0
0,3.7627216053297623e-07
5,4.533764109636536e-06
0,5.399363343631734e-09
0,2.828969883298214e-06
32,1.7094201475306134e-05
1,0.0
2,6.828642640037985e-08
11,2.2547740573430685e-06
