In-degree weak,Betweeness weak
0,5.0337592906492655e-06
0,1.981833941946405e-08
1,4.152685063621446e-05
0,0.00021378211840879086
0,1.448389049726587e-07
1,0.0
0,6.53511581962304e-05
0,3.9637493441864333e-08
0,0.0
3,2.9926905119182103e-09
0,1.6934597878993056e-06
307,0.0011095396468897727
3,5.172537958771838e-07
9,9.394653218196388e-07
1,5.218283420695244e-05
0,1.7737835475862008e-06
0,0.0005911534464369417
0,0.0
0,7.100350413923535e-06
11,1.6698136320971784e-06
1,0.0
42,6.270094143337705e-05
0,2.7617874923152618e-05
0,5.24436969826418e-05
0,5.2183417967864954e-05
1,0.0
0,0.0012950137724285025
4,1.632682591210851e-05
18,5.761853093195378e-06
2,0.0
0,2.903293573082624e-07
2,5.091433979826426e-09
0,6.114391035841406e-07
1,0.0
2,0.0
0,0.0
0,3.33838832877496e-07
1,1.964743431926296e-06
19,9.813121193257891e-05
0,1.6459640562320035e-07
0,0.0
0,9.556048573358405e-06
0,0.0
0,5.088168482979978e-06
68,0.0006020088655425691
5,5.564090185324219e-08
1,0.0
0,0.0
1,0.0
6,0.0017213627847210565
0,5.474123999932355e-05
0,2.446103075372703e-09
4,2.5377480247536676e-05
0,0.00022019608865495464
4,6.588532419300151e-08
14,1.702077981389599e-06
0,6.895369316831555e-06
2,3.7056601730084523e-06
0,5.218283420695244e-05
10,5.452753206870848e-06
0,0.0002442709618645516
4,6.8369219563611564e-09
0,5.45365233190225e-05
0,3.759121331968505e-07
2,1.4148571858920962e-06
0,5.541144359383244e-07
0,0.0
0,3.433397517773213e-08
3,0.00010810348073866866
0,1.4323154932258955e-09
0,4.268305222061855e-05
0,4.4203371714352957e-08
0,0.0
2,3.7142705442020126e-08
8,4.272014495974748e-06
5,4.4072295248078623e-07
0,0.00044144046362935835
1,0.0001195918596171602
3,0.00032091903142867305
0,0.0
0,5.549372841774282e-06
0,0.0
0,0.0004069629054157155
0,0.0
0,0.001803498719381037
0,0.000130964841229064
1,0.0
0,0.0
0,5.617233011385263e-05
1,0.0
0,7.106399441332753e-05
0,0.00012248753577831032
0,1.1520977225453109e-07
1,0.0
0,2.784749098003312e-05
0,0.0015215356091956788
0,0.0
3,9.068935871556889e-07
1,0.0
1,0.00036441639865239804
72,0.00015464766420305212
3,2.37711015064702e-05
0,0.0007646428489284171
0,7.730540959093732e-08
0,2.7639213033343454e-08
5,3.8740715495272686e-08
0,5.626756106365723e-06
0,2.1568795782841714e-07
1,0.0
3,0.0
0,0.0
0,7.475064120194602e-09
8,4.4768090033330956e-07
0,0.0
1,0.0
4,5.163179031402594e-07
0,0.0
0,0.0
28,3.849014960467376e-05
0,5.476592596904806e-07
0,1.2985377714717432e-05
7,3.840575701112732e-07
1,0.0
2,1.8745714559763826e-07
0,9.821521034166825e-08
1,0.0
0,8.395899042323778e-05
2,0.0
0,0.0
0,3.672657392753981e-08
2,2.3667000270202123e-05
1,8.395268261245876e-05
1,0.0
1,0.0
4,6.4135031439624625e-09
0,3.7376624021418875e-09
1,0.0
0,5.7148694163402163e-05
5,4.8068928830712526e-05
4,0.00018276501255130861
0,1.6578529234351987e-05
21,0.002589729793913052
46,5.4849634215644536e-05
1,0.0
2,6.768947866653392e-07
0,4.395369275394699e-07
7,6.25172920101775e-06
0,0.00013671365648090515
1,0.0004245039493132545
0,8.059889508547133e-05
1,8.140889893264095e-05
1,0.0
50,3.584542295073464e-05
0,3.83924556025608e-06
0,0.0
3,0.0002669511265340412
3,1.0560174003276382e-06
0,1.535309487973949e-08
1,0.0
0,0.0
1,5.2581717817551876e-05
0,0.00010953275106697742
0,5.227347232858113e-05
2,2.6422248775427385e-05
0,7.779780586491786e-07
0,0.00027054815513636075
4,2.385972896464746e-06
0,8.287377591025538e-06
0,0.0001471276508301023
0,4.1846617428638073e-07
8,5.301399695713685e-05
1,0.0
3,3.923155494545474e-08
0,4.4966470182085585e-08
0,2.7129170661553274e-06
0,4.219426459531245e-06
4,3.881810687984201e-07
0,2.3176104312679512e-07
0,5.647414987224007e-09
0,0.0007009111101651707
0,0.00011475479506288892
6,6.08813160994994e-08
6,1.1065354087820338e-06
0,0.0
0,2.251386803494562e-08
1,7.077514101141633e-06
0,0.0
1,0.0
0,5.3316852232917106e-05
0,7.492747964317154e-08
5,1.1891096698158266e-06
0,7.865017078495457e-05
17,0.0001141418012001323
61,2.6022907060914517e-05
1,0.0002664077085585426
0,1.4972231992574622e-05
0,3.620557420468251e-07
8,2.3407603586287287e-07
0,0.0
0,0.0005514030856389649
0,7.260597953195997e-08
0,1.6256831158963786e-05
1,0.0
1,0.0
8,0.0016272057914317936
1,0.0
0,6.072254639122823e-06
0,2.001857466530754e-06
93,6.788495334087966e-05
2,0.0
0,0.000634702484615455
1,0.0
0,6.137682917361986e-05
0,0.00011915676380232924
0,0.00014047527112879426
89,0.0030152713065126125
4,1.980208034640448e-08
0,0.0
5,5.191922401883167e-07
0,1.4132473613858978e-07
1,0.0
0,4.178415455916058e-06
10,3.3488516468533217e-07
2,0.0
2,0.0005245271583406724
1,6.083013166800277e-06
1,0.0
0,3.1539980145080904e-07
0,0.0
118,0.0017501664655610557
2,1.808449106860371e-05
1,1.7858091391741398e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,7.684006210302417e-05
4,0.001704495871873617
1,0.0
0,7.944443335919417e-06
2,4.412640525083173e-09
0,4.9280300731168705e-08
0,3.031290358141236e-07
0,0.0007731436769267236
0,5.190805318301575e-06
0,0.0
0,1.3369263321509638e-06
1,7.277292717770049e-05
0,0.013076063934647608
0,4.0536270540656185e-06
5,6.603523969171123e-06
0,1.8850725536910367e-05
0,5.384620444058094e-05
0,6.809932830192957e-07
0,8.528285535823211e-07
2,2.4179933178716966e-06
1,0.0
0,8.876494370684082e-06
1,0.0
2,8.877681168020191e-07
0,1.0659624168384092e-06
0,0.0
0,8.624070935324018e-09
8,0.00045696167379999847
0,5.24571561677237e-05
0,0.00014460411011233128
0,2.98643848153985e-06
2,5.218283420695244e-05
0,3.441643108603142e-05
0,4.467134651959483e-07
0,4.7160490453153184e-05
2,0.0
0,4.549278119236255e-05
0,7.994868465974912e-07
0,1.319926645498208e-05
0,0.0001423570257406272
5,2.245515600456616e-06
0,5.7715796993408585e-05
0,0.0
0,1.3382967729313121e-08
0,0.00011554661582297106
6,7.710858307385012e-06
2,4.970775679122743e-05
1,0.0
5,2.079781892786872e-06
0,4.454547645020546e-06
8,5.197964419535442e-05
3,5.223135435368455e-05
0,0.011541046942454848
0,8.092831722466843e-06
33,8.263202673048532e-06
2,0.0
1,0.0
15,1.9622898822838318e-05
0,0.0
0,5.656002098484212e-05
1,0.0007299466984210031
0,8.021681800494642e-07
0,5.092331036355671e-06
18,0.00033648209375872115
0,1.808793894239395e-05
2,5.706160110109616e-10
0,7.15564658672162e-08
7,4.4399482921745135e-07
40,0.0002748435868566568
0,0.0
7,1.6706026332528354e-06
1,5.2276871855281966e-05
0,6.098825759295802e-05
14,2.8320890619714747e-05
1,0.0
9,7.6111180208330895e-06
0,0.0001628666186708132
0,1.5091274628105348e-08
153,0.005167573387049944
1,0.0
0,0.0
0,1.579934476495895e-08
0,0.00013889454465026413
1,0.0
1,0.0
0,2.326128225608899e-05
2,3.5832931321933033e-09
0,0.00032636955942428627
0,5.42027785244433e-06
20,4.976213160040024e-06
0,0.000530995058639149
0,2.3601276324941356e-05
0,5.6850464654363596e-05
2,2.55732552465341e-06
4,5.157170944997029e-09
0,3.344218220943388e-05
0,1.0213752775874405e-06
0,9.843388415859687e-06
7,3.128483730334206e-05
0,0.0
14,7.19525160863543e-06
0,1.1724152733663634e-08
0,6.524159408095006e-07
1,0.0
2,1.6168901846715649e-06
1,0.0
0,2.3475654169257788e-07
1,7.833559368931616e-05
0,5.207542218026247e-08
1,0.00017154526665286174
0,5.095412168468399e-06
3,1.5767634325399475e-05
0,1.3265476664829638e-07
1,0.0
0,0.00018418559592205428
1,0.0
0,3.929608018473287e-06
0,2.6568890685002975e-06
1,0.0
2,1.8213350599665585e-06
0,1.5674280006638982e-05
0,0.00038657072952698606
505,0.0026783986617054333
1,2.444730184140016e-07
1,0.0
0,0.00038245745067067304
0,1.1064048818362646e-05
0,1.8381188264534355e-06
0,0.0
0,3.896251482750848e-05
0,1.2867718413597527e-07
0,1.7620642936213396e-07
0,2.9442456870901134e-05
0,0.0003564041230441973
1,0.0
6,5.8230587580549736e-08
5,0.00023458428611430516
0,0.0018442704203161658
0,1.6044332534473126e-07
5,2.826175522612565e-08
2,0.0
0,1.3443949475637383e-05
1,0.00011447639314045848
0,1.2469960938799245e-05
0,2.1535265566331868e-07
6,0.0
0,2.0645209086732154e-06
1,0.0
48,2.7546619000089467e-05
0,7.246021747344697e-08
0,9.319244613327685e-07
0,0.0
1,0.0
0,6.1335980887613605e-06
0,8.86802233158503e-06
1,0.0
0,0.00025160540006203907
1,3.882573453652005e-06
0,0.00010509298955187183
0,3.788325980608339e-06
0,1.658392715195022e-06
0,6.281503227248489e-10
0,0.0
0,0.00011510546379133053
0,0.0
1,0.001124167692995493
2,4.4222740853349525e-09
0,8.770712967557013e-07
0,3.4865040381733705e-07
1,0.00010849787471553136
0,0.0
1,0.0
0,0.0
0,6.747824874856023e-06
9,1.6232038378770447e-05
0,5.80658551464232e-05
1,0.0
1,0.0
5,5.603908233423199e-07
1,4.294934651767599e-05
0,6.732275409273659e-06
11,2.3267852425884536e-06
0,1.106058318569533e-07
1,0.0
0,0.0018907423131462183
1,0.0
0,0.00026371350334890477
34,0.000792223105737997
0,0.0
3,1.557028469370723e-07
0,6.205266628458572e-08
0,1.1185435184751142e-06
33,1.4438306589677868e-05
1,1.668782673711303e-08
1,0.0
1,0.0
19,9.765648409262454e-05
1,0.0
0,0.0
1,0.0
0,0.0012031460843740765
4,0.00020810244862965303
0,0.0001949056367342393
0,6.061736328216038e-05
19,1.6731112935169263e-06
0,3.647092675565264e-08
2,0.0
5,9.204033686635116e-07
0,0.0
1,0.0
44,1.0439923934293254e-05
4,1.5662161906262724e-06
9,9.194275662132002e-06
1,0.0
0,1.3489551454756605e-05
7,0.00024350264607661356
0,3.7244802624332685e-07
0,4.035576543909271e-09
3,2.034400829341983e-08
0,0.001470332346730357
1,5.594649870514519e-05
2,5.329678545408488e-08
3,1.277500781169594e-07
0,1.145031396020812e-07
2,1.3530632828129393e-08
0,0.00011619814356917281
0,1.1662999971670754e-06
11,6.430243770615875e-05
10,1.9022627623187143e-07
1,0.00013401488543006323
78,0.00011062654213979121
0,8.628433649235749e-05
4,3.436960636108319e-09
1,0.0
2,0.005669984978668957
1,2.9483774214285637e-06
1,0.0
0,1.6690903561903278e-05
1,0.0008610170894349768
0,0.0
0,4.896743219812443e-08
12,4.987301492651208e-07
0,6.422783218342649e-06
0,0.0001887225464525341
0,2.5221408513648994e-07
1,0.0
0,1.3379305336884888e-07
0,6.654366778742966e-05
1,0.0
11,8.978005575607026e-06
1,0.0
1,0.0
1,3.642223991722616e-08
3,1.264138388342894e-07
80,0.00012975575275354294
0,0.0011354999060916727
0,1.9175984462661987e-07
0,1.0496584972791651e-07
0,4.986365447186047e-07
2,2.0846234367196477e-08
4,6.911005501965577e-08
1,0.0006124476939226598
0,2.701301481201289e-07
0,1.6497262870867802e-05
0,0.00018926432545505082
0,6.403097101308735e-05
1,1.2265910789585162e-07
0,3.4927373087608515e-07
1,0.0
0,1.794049128316232e-05
1,7.050098483569629e-05
44,1.326230202741401e-05
1,0.0
2,7.428092067037215e-08
2,1.9923318417777363e-08
1,0.0
0,2.497511142421937e-06
0,3.274630480914252e-06
0,1.1143583938747839e-06
0,6.780447270362321e-05
0,4.609360824619098e-05
2,0.00010437198594831252
0,0.0
1,0.0
0,5.265091366453598e-07
1,0.0
0,5.383785873065657e-07
3,1.278837545567685e-06
1,0.0
2,5.3528668294706805e-05
1,0.0
1,0.0
2,1.0284358337988261e-08
0,2.8258566409050473e-06
0,2.6970812548414606e-07
0,0.00017071455987122225
1,0.0
0,7.965781756290768e-07
0,0.0
0,4.66936551031326e-05
0,2.292457957618235e-06
42,0.0004517984330907942
0,0.0001215831178167123
5,7.776077745088587e-06
4,1.821346598371512e-08
12,5.5037619935869915e-06
1,0.0
0,8.212402085762632e-05
0,5.206149301157855e-06
5,9.2034840485639e-09
0,3.5436163259851477e-06
0,1.9393212546007624e-08
75,0.0008209323735054965
6,5.74563163682433e-06
0,0.0
2,2.3708391574110844e-06
2,5.270163248730389e-09
0,7.331099505454252e-05
0,1.1953273407929383e-07
0,0.0004706265915279766
1,0.0
2,5.218283420695244e-05
0,8.580620822540695e-07
0,0.0
0,4.376114997214703e-07
0,1.834100924828531e-05
1,0.0
1,0.00013925639167769902
11,8.922574686603537e-06
2,0.0
1,0.0
0,0.00012239801160262765
2,1.734780084714303e-05
0,7.449713735100913e-06
0,7.592363728485012e-06
0,0.0
8,0.0003181475734160889
0,2.5890261988191937e-07
0,1.737650340184304e-05
19,5.8439368926032675e-06
6,0.000756745761217313
2,4.918740370406824e-05
0,2.2615867341776975e-05
0,0.0
0,0.00014161176085561637
0,0.0
11,3.762521914736779e-06
0,0.0
0,1.641929491792911e-05
6,5.2660892916971415e-05
1,0.0
3,4.767950496318008e-09
0,3.985238776842075e-05
1,0.0
0,6.245604949249142e-06
5,7.317062910793764e-06
1,0.0
10,1.9323126039232447e-07
0,0.0
0,0.0
6,8.309981002735911e-07
0,5.398653669070695e-05
2,2.2334879553368025e-07
0,9.324661672834134e-06
5,9.759310352730812e-07
1,0.0
0,1.342401339624625e-07
1,0.00023609642358070552
1,0.0
0,0.0
1,0.0
0,0.0
4,3.5556104521513137e-06
0,0.0
0,1.6598990309873623e-07
5,1.3444394132924264e-06
0,5.2969139263328154e-08
1,0.0
6,8.030683973030047e-05
1,0.0
2,1.3748002337828868e-08
1,0.0
0,1.518897305539549e-08
0,0.0
8,8.154395905750366e-07
0,0.00013103552598266286
3,0.00022034637931226767
0,0.0
5,3.7487085563520852e-06
7,1.9145171457462147e-07
0,5.695560431886502e-08
0,3.302877052587123e-08
0,0.000852775719374862
0,5.3627712669300235e-05
0,0.00013108020744135478
0,2.0478615914567365e-08
1,0.00039209004900755934
0,3.3954258081063147e-07
6,4.963806098070071e-07
28,2.724145390450955e-06
1,0.0
1,8.356168448939028e-05
0,0.0
19,0.00010954639767150139
5,4.337462834544643e-09
0,6.790090060772204e-06
0,2.3990308037684737e-07
2,0.00012019938748898168
0,2.1143440625785537e-08
0,1.3873724280497371e-06
11,7.274247018381081e-07
0,0.0
0,0.0003263748028684689
0,6.676358455776685e-07
0,2.67587757139302e-08
0,4.079143216274064e-07
0,1.0810411548727775e-07
1,4.910217602116375e-05
0,0.00014681380859619204
1,0.0
1,4.646945769384467e-06
0,2.1633732941934033e-06
0,5.5739889318968504e-06
0,0.00011394068309708573
0,6.837221940951633e-05
1,0.0
2,0.0
1,0.0
1,0.00015892820036841922
1,0.0
4,8.869498082465371e-07
0,0.0001231767710668797
1,0.0
0,5.231943447511451e-05
1,0.0
6,1.34995137149275e-07
0,0.0
0,1.1156704921128388e-06
1,0.0
1,0.0
7,0.0040800422063901835
12,7.625550650951441e-06
0,2.775877541252992e-08
0,4.549113969217669e-05
0,5.339891532002665e-05
34,0.0003103203164093634
2,0.0
1,0.0
0,5.3174921565986496e-05
5,1.9087863515322696e-07
0,5.732919438798232e-08
0,1.2054561051942384e-05
1,0.0
1,0.0
9,5.248814372203465e-06
0,0.0005452942170644299
0,3.79242313300306e-08
0,5.528203385461906e-05
0,0.0
0,5.773530424656582e-07
2,1.9830825494775574e-09
0,0.0002801770517840032
0,6.034271983957986e-07
0,0.0
0,0.0
0,1.4914921029797478e-09
2,0.0
6,1.1898986464567238e-05
0,1.4388020841437283e-08
39,8.867867961763452e-05
0,1.533485144553722e-05
0,1.2841657243697374e-06
11,6.886470625182415e-07
20,9.284060078150673e-07
0,1.5076524818692712e-05
2,0.0
5,1.2336615460562548e-05
0,6.175584478020946e-05
1,0.0
1,0.0
0,0.0
0,1.6817535814254683e-06
0,1.826565954152086e-06
11,3.3331356400474166e-07
4,9.460959514921357e-09
4,1.975920682742085e-06
5,8.395688702482701e-05
0,2.763707311052136e-09
0,0.00013586173448467813
1,0.0
1,0.0
2,1.8629786066078247e-05
0,4.768378603722593e-06
30,2.002007107304872e-06
2,3.2220576213733718e-09
1,0.0
0,5.8021765487227695e-05
1,0.0002543231121060281
1,9.926271359963771e-05
1,0.0
8,9.987997098131046e-07
1,0.0
1,0.0
1,0.0
7,1.2460590590133317e-06
2,4.094698227161993e-09
0,0.0
0,0.0002007614757633262
0,6.340660529786693e-06
8,0.0002325446738990859
1,0.0
0,8.598996958468787e-05
0,0.00038095963632649377
0,0.0
0,5.9670605270958e-07
2,0.0007581709528414416
0,3.115500265216339e-05
2,0.0
0,3.5851856817301645e-05
1,2.1315653756580878e-06
0,2.2703640779937502e-05
57,3.1236431542208866e-05
0,5.290318857957508e-05
4,5.769827558113241e-07
1,0.0
0,6.87686453540063e-05
4,0.000577191211304272
0,0.00022218735783082556
1,0.0
0,0.0044307577029145916
1,0.0
0,1.1795897588053111e-07
0,5.756046579140208e-05
1,2.1629336469914702e-07
2,1.5023597502892504e-06
0,0.0
1,0.0
20,1.3928719046576778e-05
0,1.5221844033476522e-05
6,3.5406136840381437e-06
128,0.0001810350840566045
0,6.151391851369714e-05
10,4.802186549609173e-07
0,1.3381827317502125e-06
3,1.4989011749253778e-06
2,0.0
1,0.0
4,3.799991472146536e-08
1,0.0
40,3.2686820050295795e-05
2,0.0016941789876140948
2,2.8284452096801747e-10
0,0.0
1,0.0
13,4.1197224341363586e-05
5,0.0
1,0.0
1,0.0
0,9.163691642088147e-07
0,1.0828960477435242e-08
0,0.0
1,0.0
2,1.4594963978003144e-09
16,9.32128513017221e-05
0,0.00021188356533376776
0,2.0942710169305647e-06
0,5.542941730275135e-05
0,0.0
2,9.755579654837434e-07
0,7.731166961332434e-08
0,0.0001050864389450498
0,0.00035596111280366194
0,1.764704831662408e-07
0,0.007224611339730154
3,2.492509487215817e-07
0,3.7379594954215655e-06
2,0.0015082543182941637
0,1.4530248299997154e-05
1,0.0
0,6.762685636130735e-05
2,2.5858022825150853e-08
1,0.0
0,0.00020964608145398117
0,3.7361433062551105e-06
0,2.1451350608952974e-05
0,0.0
8,1.333498187345156e-07
8,8.100998491752067e-09
1,0.0
0,5.218283420695244e-05
0,2.511724356467583e-06
0,2.3010121039090576e-07
2,2.3429602877823224e-07
0,6.63090985020218e-05
3,6.270436374484463e-05
8,0.0006749996856381154
0,1.5093034675727445e-07
0,0.0
0,1.187157980915937e-06
0,2.3284483408642835e-07
21,7.64616880758507e-06
15,0.0016405495594527476
0,3.644800206952493e-05
1,0.0
1,0.0
0,0.0
0,0.0
3,0.00010417821185171406
0,0.00012001761666058581
0,0.00036144437395779625
1,0.0
1,0.0
0,2.3451570563122084e-06
85,0.0014249512840200282
0,0.0
1,0.0
1,0.0
1,0.0
55,7.912092787482397e-05
2,2.1312232539605727e-05
37,0.00028506882210924947
1,0.0
1,7.346385186304855e-07
0,7.844807778667431e-05
21,5.954211419044855e-06
2,1.134040384445988e-06
0,0.0006850003433009458
0,3.8825409727428696e-06
6,0.0005706531470783189
8,2.388820069770912e-06
0,6.239847999879487e-07
0,4.0139529853581565e-07
0,6.883558062381014e-08
4,0.00010447992087382957
6,1.4870856031218403e-06
0,1.8868991210589335e-05
0,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
4,0.00017175832529105618
0,2.346508756497853e-06
1,0.0005596914562152215
0,2.0904004879879696e-06
3,0.0007282003731926995
1,0.0
2,0.0006096709259293155
0,1.5404571517364136e-07
0,2.561709060220662e-07
0,0.0
6,2.5134226027440454e-05
3,3.6685943415010655e-08
0,0.0
8,0.0003138175344855227
7,3.0561796929201498e-06
0,1.030185812812473e-07
0,4.5684649641890005e-10
0,2.0209792957320214e-09
4,0.0
1,6.701878082574845e-05
0,6.250801665722606e-08
3,0.0
6,8.544504253781749e-07
1,0.0
10,3.1852844287681937e-06
0,0.0001775280772467856
0,5.032137552871725e-05
0,2.991065517089011e-08
0,0.00012394061495853338
0,5.243633416468065e-05
21,4.289964982377194e-06
5,9.807575039018728e-06
3,1.2039807154752966e-05
0,0.0
1,0.0
6,2.052983369978272e-06
0,0.0
0,1.8744934501337238e-07
0,1.3115342408280692e-05
62,0.00011576781364725107
11,3.026726511073113e-07
25,3.039382401946833e-05
0,1.3403035532523202e-07
1,0.0
0,0.0008628292354823797
0,5.830779490856187e-06
3,3.900845226768552e-05
113,0.0013612020582528484
2,5.521404401909002e-08
1,1.1596771769032281e-05
52,0.0001981737025856425
2,7.741468366244233e-05
0,1.469526062150567e-07
0,0.0
0,0.00010860266767358707
0,5.228417170057875e-05
0,8.39257399795904e-07
1,0.0
6,0.00011921862457300189
0,1.7639196257551445e-05
0,4.516879937781875e-06
0,0.000714345913825065
0,0.0
2,9.946429860629035e-09
0,0.0
1,0.0
0,0.00018949048031943516
0,4.362967645145653e-05
39,1.0252423945510341e-05
2,5.220714578291981e-08
1,0.0
1,0.0
1,0.0
2,4.268390798111279e-05
1,0.000109085008095004
1,0.0
2,0.0
2,5.502935637954981e-09
1,0.0
0,0.0
2,1.522297447619605e-09
3,2.021045982381858e-08
1,0.0
1,0.0
4,2.1702211085131553e-06
1,0.0
11,1.429958805403981e-07
1,0.0
1,0.0
1,0.0
0,4.7310018360038505e-07
12,3.517322622603629e-05
11,4.102550301196879e-05
2,0.0
21,1.1144843399765576e-05
3,1.5976973230585322e-05
10,2.524674593202084e-07
1,0.0
4,5.4129739120477846e-08
357,0.0022207044876853947
0,8.245970487705716e-06
2,8.194658860859622e-08
114,0.00025909821516613613
1,0.00013338704607360134
3,5.019774774523438e-09
3,3.7147550936284972e-06
1,0.0
9,1.201901748848929e-06
1,0.0
1,0.0
178,0.00034526183822250993
5,9.500726332945076e-08
1,0.0
5,1.4093549703328695e-07
1,0.0
3,2.758809169044768e-06
2,0.0
1,0.0
10,0.00013198882510113126
1,0.0
5,1.1240757325313532e-05
11,3.0007146858459016e-07
1,0.0
3,1.9648394330266896e-06
18,0.0011172679840556416
25,0.00012793761655335512
13,0.018066811789259635
1,0.0
8,1.1192259217910065e-05
2,2.0326888208773696e-07
2,1.1227555333324573e-06
27,8.074411520218987e-05
1,0.0
6,5.4989016202378616e-05
129,0.00047110329233185686
2,2.898529988573353e-07
2,0.0
1,0.0
33,3.852609052812688e-06
0,3.0408969021830545e-05
3,0.0
1,0.0
1,0.0
31,4.428010459928152e-05
11,2.9237960147955883e-07
15,2.8520829850665994e-06
6,1.443616556218607e-05
4,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,5.218283420695244e-05
3,6.167392136421224e-05
2,0.0
2,2.253518460473677e-06
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
37,6.581425827787702e-06
0,6.15987302838587e-05
1,0.0
1,0.0
1,0.0
14,2.736916241923018e-06
2,2.5346874585285863e-06
20,0.00017927338034596867
18,3.139806198378995e-07
3,0.0
2,6.4090928772970325e-09
3,5.091433979826426e-09
2,0.0
2,6.099688393565452e-09
1,0.0
2,6.450337357251393e-09
1,0.0
1,0.0
1,0.0
1,0.0
0,1.7947331324425064e-07
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
4,9.336606829645721e-09
1,0.0
2,5.046388620351547e-09
1,0.0
1,0.0
1,0.0
0,0.0009783842073508207
37,6.20126429837844e-05
2,7.163498922141848e-07
1,0.0
4,5.109152622572499e-07
1,0.0
1,0.0
87,0.0010596812830671331
3,5.084800119175031e-07
1,0.0
11,0.00021447662519324845
3,6.126852798421268e-09
2,4.749965531319547e-09
0,6.728896798501769e-05
