Out-degree weak,Betweeness weak
8,0.0001114413069504408
0,0.0
0,0.0
0,0.0
53,1.77169600573114e-05
7,0.0
24,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
33,0.0
8,0.0005608676046121019
0,0.0
0,0.0
0,0.0
0,0.0
207,0.001932116222961796
0,0.0
8,0.0
4,6.14017018496878e-05
24,5.183050961006917e-05
0,0.0
46,0.002696253317179298
39,0.00032593203496312904
108,3.13967600373805e-05
0,0.0
0,0.0
0,0.0
0,0.0
5,0.0
15,2.0101245842431604e-08
17,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
10,0.0
0,0.0
0,0.0
74,0.0006763262946497471
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
116,0.0037355801014865575
7,9.815848411684125e-05
0,0.0
8,0.0
0,0.0
1,1.5920186707205828e-05
0,0.0
0,0.0
0,0.0
0,0.0
40,0.0006901959979739378
0,0.0
0,0.0
0,0.0
0,0.0
18,8.063635425106965e-05
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
23,0.00017795140597055956
68,0.0027977365909951767
0,0.0
0,0.0
0,0.0
10,7.283052624777185e-05
0,0.0
16,9.672914270976511e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
140,0.00015776146911184268
12,0.0
0,0.0
0,0.0
0,0.0
4,3.2671128695121914e-05
0,0.0
0,0.0
0,0.0
19,0.0
0,0.0
0,0.0
0,0.0
33,0.000162112948483551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,0.0
24,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.5920186707205828e-05
0,0.0
21,0.0
0,0.0
11,0.0
7,0.0
0,0.0
60,6.3773847335883e-05
0,0.0
2,0.0
52,0.0
40,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.566931983387627e-06
0,0.0
19,1.5920186707205828e-05
26,0.0
0,0.0
24,0.0
0,0.0
0,0.0
4,1.5920186707205828e-05
0,0.0
23,6.93271943978659e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
30,2.005590726780517e-05
0,0.0
1,1.704222557873047e-05
0,0.0
0,0.0
5,0.0
0,0.0
5,0.0
187,0.0001649721145625303
37,0.0
0,0.0
0,0.0
10,0.0
0,0.0
0,0.0
0,0.0
84,0.0003400575284887333
0,0.0
0,0.0
9,1.5732291816260864e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,2.433514253815748e-05
0,0.0
0,0.0
0,0.0
41,6.186632582314363e-05
6,0.0
0,0.0
0,0.0
0,0.0
16,0.0
2,0.0
0,0.0
41,0.0
0,0.0
34,4.094738869525664e-05
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
133,0.00023941321506526384
0,0.0
2,1.2354289508237328e-06
0,0.0
2,2.5477863369811306e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
19,8.814511518749362e-05
0,0.0
0,0.0
0,0.0
8,1.5920186707205828e-05
1,0.0
56,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
108,0.0
0,0.0
0,0.0
0,0.0
193,0.0
4,0.0
16,7.194275507011396e-05
38,7.696704011301986e-05
13,1.2454567832167826e-07
0,0.0
0,0.0
147,0.00035848156301350443
0,0.0
13,4.804762001838485e-05
0,0.0
10,0.0
0,0.0
0,0.0
0,0.0
0,0.0
157,0.008261164510216695
0,0.0
0,0.0
11,2.470255355145107e-06
70,7.370456808891588e-07
0,0.0
0,0.0
0,0.0
0,0.0
9,9.522044708006179e-05
1,0.0
0,0.0
0,0.0
32,0.0
18,0.0
0,0.0
0,0.0
0,0.0
23,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
15,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
1,0.0
36,0.0002445679917486847
0,0.0
0,0.0
1,0.0
45,4.7852840412872976e-05
0,0.0
8,0.0
0,0.0
11,7.414207374932498e-05
0,0.0
0,0.0
43,0.0
32,0.0
24,0.000161838709230209
0,0.0
0,0.0
2,0.0
34,0.0
0,0.0
0,0.0
43,0.0
12,0.0
0,0.0
13,0.00018406950028629208
0,0.0
27,1.7467982637073063e-05
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
7,5.517615657029559e-07
0,0.0
0,0.0
0,0.0
10,6.701920419884146e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,0.0
55,0.00014339223721698583
0,0.0
44,0.00012736149365764662
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
167,0.0001851364206152518
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
9,3.5471299002708027e-06
3,0.0
0,0.0
26,0.00033292965860575607
0,0.0
0,0.0
0,0.0
6,0.00015500906607232635
0,0.0
0,0.0
0,0.0
0,0.0
86,0.00014033764028603638
1,0.0
1,0.0
0,0.0
8,0.0
0,0.0
10,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,0.0
122,0.0
1,0.0
0,0.0
3,0.0
0,0.0
0,0.0
18,0.0014213550889551445
16,0.0
0,0.0
0,0.0
58,0.0005099252652211589
0,0.0
0,0.0
7,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.35113816791903e-06
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
26,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,1.6239573168924464e-05
1,7.960093353602914e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,4.5137674938496326e-05
0,0.0
0,0.0
0,0.0
2,0.0
6,0.0
0,0.0
0,0.0
13,8.853158296750256e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
63,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.861824115077679e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,0.0
133,0.0
18,0.0
0,0.0
0,0.0
0,0.0
38,1.5920186707205828e-05
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
1,0.0
0,0.0
160,0.0005490454998427002
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
24,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
10,8.560608058400278e-06
0,0.0
11,0.0
0,0.0
1,0.0
27,3.382120327755245e-05
3,1.5920186707205828e-05
0,0.0
17,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,0.0006378704144999831
0,0.0
0,0.0
10,0.0
0,0.0
0,0.0
5,0.0
0,0.0
46,0.0027415672027964115
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,0.0
1,0.0
0,0.0
0,0.0
0,0.0
13,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
3,0.0
0,0.0
0,0.0
1,3.548368894232564e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,1.7621336886350833e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,0.0
11,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,0.0002552975095361595
0,0.0
0,0.0
0,0.0
11,1.624448680679706e-05
1,0.0
91,0.00010338477876833988
0,0.0
0,0.0
1,7.763925810843185e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
133,0.0
1,5.117202870173303e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,4.2331991641747976e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
33,3.971553102764544e-05
0,0.0
76,0.0001453572036156978
56,0.00010150579782715799
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,0.0
1,1.5920186707205828e-05
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
8,0.0
1,0.0
2,1.4659090865383016e-05
0,0.0
0,0.0
0,0.0
0,0.0
62,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
2,0.0
3,1.625752684576664e-05
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
0,0.0
9,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,1.653930507915272e-05
90,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,3.1840373414411656e-05
85,0.00028757831588548165
0,0.0
0,0.0
0,0.0
16,0.0
49,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
15,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,0.0
107,0.0
0,0.0
0,0.0
0,0.0
5,4.139848202888143e-05
179,0.002008415762817509
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
3,3.457055615609675e-05
0,0.0
1,0.0
165,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,0.00024193835319669482
0,0.0
0,0.0
0,0.0
39,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,1.6454261346742433e-05
0,0.0
0,0.0
12,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,1.4472255540146021e-05
0,0.0
4,0.0
0,0.0
3,0.0
0,0.0
1,0.0
41,9.552112024323497e-05
0,0.0
12,6.411892453581347e-05
0,0.0
0,0.0
0,0.0
49,3.165021947786373e-05
0,0.0
0,0.0
0,0.0
16,1.649548889657196e-05
0,0.0
3,2.211137042667476e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
127,0.0003406374068533575
0,0.0
0,0.0
0,0.0
11,0.0
0,0.0
0,0.0
0,0.0
0,0.0
27,6.423011977576278e-05
0,0.0
0,0.0
52,0.0005210589755015425
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
45,0.0
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.994732977086476e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
28,0.0
77,0.0004887119259533564
0,0.0
0,0.0
0,0.0
2,6.422826647748382e-08
0,0.0
19,0.0
14,0.00039779926654552714
0,0.0
81,0.0010339910600616934
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,0.0
3,0.0
95,6.616801684600101e-05
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
6,0.0
1,1.5920186707205828e-05
0,0.0
2,0.0
0,0.0
0,0.0
16,8.545365776342978e-05
0,0.0
2,0.0
0,0.0
9,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,1.5944090891450885e-05
0,0.0
0,0.0
3,0.0
19,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
0,0.0
6,0.0
0,0.0
0,0.0
5,0.0
75,4.776056012161749e-05
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
8,1.3491764769003496e-06
0,0.0
0,0.0
2,0.008836756484858701
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
76,3.662802715982523e-05
110,0.000425244001484049
0,0.0
0,0.0
0,0.0
110,0.0
18,0.0
0,0.0
0,0.0
41,0.0
0,0.0
0,0.0
4,1.8180893684882128e-05
4,4.660918345224496e-05
40,0.0006777262018436644
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,0.0
0,0.0
0,0.0
0,0.0
0,0.0
51,9.29908865637982e-05
20,0.0
0,0.0
0,0.0
0,0.0
33,4.268901783363242e-05
0,0.0
16,0.0006835532938438996
109,9.959736111863566e-05
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,7.760999458286742e-05
4,0.0
0,0.0
0,0.0
24,1.8013106570831192e-05
0,0.0
0,0.0
3,0.0
20,0.00031568815542262594
0,0.0
0,0.0
0,0.0
0,0.0
14,4.988778734830682e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
80,0.00019771085559892868
142,0.00011529926810572125
19,4.1351134304430724e-07
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,9.77776046199724e-06
0,0.0
155,0.000821874974773103
2,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
29,0.00014002016761182796
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,1.4806184880303323e-05
3,0.0
0,0.0
22,1.4740913617783175e-07
35,7.014318789851436e-05
0,0.0
49,0.0
19,6.878725276831134e-05
0,0.0
2,5.652030001567016e-07
0,0.0
0,0.0
13,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,0.00017749692336063385
0,0.0
0,0.0
0,0.0
5,0.0
2,0.0
0,0.0
0,0.0
0,0.0
2,0.0
65,0.0
0,0.0
22,0.0
0,0.0
65,1.5920186707205828e-05
0,0.0
0,0.0
10,9.277658942113966e-05
0,0.0
3,0.0
2,0.0
0,0.0
28,8.53875985415877e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,3.1840373414411656e-05
4,1.0845100733083335e-06
0,0.0
88,0.0034995721860178086
0,0.0
1,0.0
28,9.05190321800556e-05
0,0.0
0,0.0
0,0.0
0,0.0
3,1.1055685213337382e-07
7,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
7,4.983614138180628e-05
13,0.0003907387150001709
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
4,0.0
0,0.0
2,0.0
0,0.0
20,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
55,0.00011326467577518912
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
45,0.00034265128108353006
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
2,0.0
3,0.0
1,0.0
2,0.0
0,0.0
10,0.0
1,1.4976768235667706e-05
3,0.006744523008178864
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,0.0
0,0.0
0,0.0
0,0.0
5,3.849714027567863e-06
18,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,5.89636544711327e-08
124,0.00622266366946895
5,1.2335909805376336e-05
0,0.0
193,0.0007438277965742111
169,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,5.72193130263617e-06
0,0.0
2,0.0
2,2.303027991647994e-05
0,0.0
0,0.0
6,7.526708220529839e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,1.5290926384140234e-06
43,6.00499070090441e-05
3,1.5920186707205828e-05
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
200,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
7,0.0
0,0.0
0,0.0
0,0.0
1,2.2111370426674763e-07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
120,0.0
0,0.0
0,0.0
14,1.612694237872798e-05
0,0.0
2,0.0
5,3.479851163336607e-05
10,0.0
0,0.0
0,0.0
0,0.0
1,1.5920186707205828e-05
0,0.0
0,0.0
0,0.0
0,0.0
31,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.4184123881178e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
58,0.00021816581688479845
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,0.0
6,0.0
0,0.0
0,0.0
0,0.0
104,0.0014500346792227577
0,0.0
0,0.0
54,0.00023446238903029976
21,2.1865975693699935e-05
0,0.0
0,0.0
0,0.0
4,1.263506881524272e-07
0,0.0
0,0.0
4,3.5474674821109175e-05
20,0.0
0,0.0
0,0.0
0,0.0
6,2.944125788464942e-05
11,1.7033589560252513e-05
0,0.0
0,0.0
92,0.00046045484449853957
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
28,1.680910846779336e-06
0,0.0
12,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
8,6.906707006444556e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
41,6.207949090359627e-05
0,0.0
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
2,1.5920186707205828e-05
0,0.0
0,0.0
0,0.0
1,0.0
16,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,0.0
2,0.0
0,0.0
0,0.0
0,0.0
1,2.948182723556635e-07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
4,0.0
2,1.5920186707205828e-05
0,0.0
0,0.0
19,1.657227455844471e-05
3,0.0
42,0.0
0,0.0
123,0.0
0,0.0
1,0.0
17,0.0005554307274561548
9,4.553792207581414e-05
0,0.0
10,0.0
11,0.0
8,0.0
0,0.0
1,0.0
12,0.0
7,0.0
1,0.0
0,0.0
14,2.6977174170885613e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,3.201796128818635e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.303947210544684e-06
2,3.15876720381068e-08
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
52,0.00018768774379688343
0,0.0
0,0.0
0,0.0
7,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
2,2.864059801548837e-05
0,0.0
8,6.058516721830048e-06
0,0.0
0,0.0
0,0.0
0,0.0
10,0.0
0,0.0
0,0.0
1,6.871533578751234e-07
0,0.0
0,0.0
0,0.0
21,0.0
0,0.0
1,2.57597465470761e-06
25,0.0
51,0.0
0,0.0
3,0.0
6,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
95,3.2007040956308996e-05
0,0.0
0,0.0
12,6.613548677395388e-06
67,0.00017993991887705124
0,0.0
1,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
40,6.946267421769111e-05
0,0.0
0,0.0
0,0.0
0,0.0
23,0.00025351144276834233
0,0.0
0,0.0
0,0.0
0,0.0
25,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,0.0
2,8.035954299026002e-05
0,0.0
42,0.0002160805130062268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
18,3.126937694874882e-05
6,0.0
0,0.0
0,0.0
6,3.3794881634371867e-06
26,0.00016921264242561798
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.65502535298416e-08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
8,1.599189925994099e-05
0,0.0
15,0.0
0,0.0
0,0.0
0,0.0
0,0.0
124,0.0005297257006440978
1,0.0
0,0.0
0,0.0
7,0.00010778294122578326
0,0.0
0,0.0
50,0.0
0,0.0
5,0.0
0,0.0
0,0.0
4,1.5920186707205828e-05
0,0.0
4,0.0
22,0.0002963806825137353
0,0.0
24,7.850469029285472e-05
17,0.0
0,0.0
0,0.0
0,0.0
25,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
42,0.00011225169546801675
0,0.0
0,0.0
0,0.0
0,0.0
12,0.0
23,0.00022021576042710844
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
16,1.5920186707205828e-05
0,0.0
0,0.0
0,0.0
10,0.0
0,0.0
0,0.0
0,0.0
1,4.6983311949043464e-06
0,0.0
64,0.0
0,0.0
11,0.0
0,0.0
4,1.618552315232593e-05
0,0.0
2,0.0
6,0.0
0,0.0
0,0.0
0,0.0
25,8.139791407894655e-05
0,0.0
31,0.0001989898273387318
0,0.0
0,0.0
0,0.0
68,0.0
0,0.0
0,0.0
11,1.6290068157200436e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
25,0.0
0,0.0
1,5.768078551656285e-06
14,7.353842801738914e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,6.4779593454883355e-06
0,0.0
1,0.0
27,2.5672266706531928e-05
0,0.0
3,2.7755034497483177e-06
0,0.0
3,2.3401200368230794e-06
0,0.0
0,0.0
0,0.0
38,0.0
0,0.0
0,0.0
9,0.0
0,0.0
137,0.0017427871954524264
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
132,0.0
15,0.0
1,1.415127707307185e-06
0,0.0
0,0.0
0,0.0
25,1.0778807344956716e-05
28,0.00011945341224061759
0,0.0
0,0.0
22,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.753571177099868e-07
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,9.74109381861757e-05
5,0.00011727683495186861
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
9,0.00021020078635926212
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
4,0.0
24,0.0
0,0.0
14,4.65502535298416e-08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
26,0.0
3,0.0
1,0.0
0,0.0
0,0.0
0,0.0
8,0.0
0,0.0
0,0.0
0,0.0
51,0.00042240619029397373
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
75,0.00021820579006875804
0,0.0
0,0.0
0,0.0
0,0.0
35,1.617926943139717e-05
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,0.0
0,0.0
0,0.0
17,0.0004611808376288972
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
110,0.0
0,0.0
0,0.0
5,2.3707492794959274e-06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
10,0.0
0,0.0
180,0.0
0,0.0
0,0.0
149,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
114,0.0035480032226745074
0,0.0
2,0.0
15,0.0
0,0.0
5,4.352916765281726e-05
0,0.0
80,0.0016659974399277882
0,0.0
0,0.0
13,2.1894869188601154e-05
0,0.0
0,0.0
19,0.0
25,0.0
1,0.0
103,0.004795725043171999
6,0.0
21,0.0
1,2.019715750116549e-05
0,0.0
11,3.444816090639881e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,0.0
4,0.0
66,5.853595790245424e-05
0,0.0
0,0.0
0,0.0
20,0.0
40,0.0002614484439725808
2,4.00884572826957e-06
0,0.0
0,0.0
0,0.0
12,3.902409178833396e-05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,0.0
0,0.0
0,0.0
64,0.00016988220804994026
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,0.0
0,0.0
0,0.0
10,7.766717927649199e-08
0,0.0
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
35,5.277543980935509e-05
0,0.0
15,2.500533946626905e-06
0,0.0
7,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
