In-degree weak,Betweeness weak
1,0.0
2,0.0
1,0.0
56,0.0004046028759799084
119,0.0013258034583783478
6,0.0
4,0.0
1,0.0
345,3.895462520797022e-05
11,0.0
1,8.207979062287865e-05
16,0.0
1,0.0
1,0.0
5,0.0
1,0.0
7,9.378463254232955e-05
1,0.0
1,0.0
2,0.0
2,0.0
89,1.3552443234058604e-05
16,0.0
2,0.0
5,0.0
1,0.0
1,0.0
13,0.0
3,0.0
3,0.0001173146464076506
1,0.0
5,0.0
11,0.0
3,0.0
2,0.0
1,0.0
1,0.0
7,0.0
0,0.0
1,0.0
7,0.0
1,0.0
1,0.0
17,0.0
1,0.0
2,0.0
2,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
82,0.0
1,0.0
7,0.0
1,0.0
5,0.0
9,0.0
2,0.0
1,0.0
1,1.067292805705045e-05
1,0.0
0,0.0
23,0.0
2,0.0
0,0.0
3,0.0
1,4.26917122282018e-05
3,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
3,0.0
4,0.0
1,0.0
8,5.341276856833779e-06
3,0.0
1,1.067292805705045e-05
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
5,1.067292805705045e-05
58,0.0
5,1.42951399948427e-05
5,0.0
3,0.0
4,0.0
1,0.0
1,0.0
7,0.0
1,0.0
1,0.0
13,1.1728278370115824e-05
14,0.0
105,9.4292082898557e-06
2,0.0
3,0.0
11,0.0
25,0.0
0,0.0
2,0.00010802793709697488
0,0.0
1,0.0
10,0.0
3,0.0
2,0.0
5,0.0
1,0.0
1,0.00023534633370924326
17,0.0
14,0.0
13,0.0
1,0.0
1,0.0
1,0.0
1,0.0
3,0.0
3,0.0
4,1.711550837296973e-05
1,0.0
3,0.0
2,0.0
9,2.8836480014366783e-05
15,0.0
2,0.0
1,0.0
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
2,0.0
3,2.8623835813716364e-05
0,0.0
1,0.0
4,0.0
1,0.0
1,0.0
0,0.0
11,0.00013259767788575199
6,0.0
23,8.025872487345478e-07
1144,0.0
76,7.742108130273103e-06
1,0.0
15,0.0
0,0.0
1,0.0
1,0.0
118,6.782772918554792e-05
1,0.0
1,0.0
1,0.0
3,1.067292805705045e-05
0,0.0
0,0.0
6,0.0
1,0.0
1,0.0
2,0.0
4,0.0
2,0.0
3,0.0
1,0.0
0,0.0
1,0.0
1,0.0
4,0.0
0,0.0
0,0.0
11,3.715585103414147e-05
3,6.646741405823049e-05
8,9.86822316386014e-07
1,0.0
1,0.0
2,0.00017138835136132412
1,0.0
5,3.389131128116065e-05
6,0.0
0,0.0
1,0.0
4,0.0
1,0.0
1,0.0
86,0.0025455753371044667
2,0.0
3,3.3899801149267203e-06
4,0.0
3,0.0
3,0.0
50,0.0
1,0.0
3,2.633116765876487e-05
3,0.0
1,0.0
1,0.0
0,0.0
0,0.0
1,0.0
32,0.0
13,0.0
0,0.0
2,0.0
2,0.0
3,0.0
45,0.0
2,0.0
10,0.0
3,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
3,0.0
1,0.0
5,0.0
1,0.0
0,0.0
46,7.207385137807619e-05
1,0.0
83,0.0
102,0.0
3,2.8255892868986127e-05
1,0.0
3,0.0
1,0.0
87,8.43675404268467e-05
2,0.0
61,0.0
0,0.0
0,0.0
3,0.00011872424552832759
148,0.0
10,0.0
0,0.0
0,0.0
25,0.0
2,0.0
0,0.0
1,0.0
29,0.0
49,0.0001035743309315734
2,0.0
2,1.4151159075642784e-05
4,0.0
2,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
22,0.00021144743693578041
1,0.0
2,0.0
1,0.0
2,0.0
9,0.0
6,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
2,0.0
3,0.0
0,0.0
2,9.624838436296538e-05
1,0.0
1,8.53834244564036e-05
3,0.0
1,0.0
1,0.0
3,0.0
1,0.0
1,0.0
0,0.0
14,3.9392409063359505e-05
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
0,0.0
3,0.0
2,0.0
1,0.0
27,3.59569988398316e-06
5,0.0
2,0.0
145,0.0001320991256394549
4,0.0
10,0.0
2,0.0
23,0.00010364017415099024
14,0.0
2,0.0
4,0.0
12,0.0
1,6.461475275970727e-05
0,0.0
0,0.0
1,0.0
6,0.0
2,0.0
0,0.0
2,0.0
2,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
1,0.0
3,0.0
19,0.0008668474693767981
0,0.0
1,0.0
6,0.0
25,0.0005022710258869752
2,0.0
1,0.0
0,0.0
43,0.0
1,0.0
1,0.0
1,0.0
415,2.6793496476553736e-06
0,0.0
1,0.0
3,0.0
2,0.0
2,0.0
14,0.0
4,0.0
6,0.0
3,0.0
6,0.0
0,0.0
2,0.0
1,0.0
2,0.0
2,0.0
20,0.0
1,0.0
11,1.1002339416835957e-05
27,8.974962229792423e-06
7,0.0
1,0.0
2,0.0
2,0.0
6,0.0
1,0.0
2,4.486628646915366e-05
2,0.0
2,0.0
5,0.0
0,0.0
1,0.0
3,0.0
2,0.0
2,0.00012342164381020954
14,0.0
2,0.0
7,0.0
2,0.0
1,0.0
26,0.0
2,0.0
2,0.0
0,0.0
1,0.0
8,0.0
2,0.0
2,0.0
5,0.0
8,0.0
16,0.0
4,0.0
3,0.0
2,0.0
3,0.0
6,0.0
1,0.0
3,0.0
1,0.0
1,0.0
56,1.888097226616742e-05
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
0,0.0
1,0.0
0,0.0
4,0.0
1,0.0
4,0.0
1,1.0854615156773857e-05
3,0.0
8,0.0
6,0.0
0,0.0
2,0.0
2,0.00025012138600105405
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,9.57014866395033e-06
4,0.0
2,0.0
1,0.0
0,0.0
50,4.47178143172201e-05
4,1.067292805705045e-05
1,0.0
0,0.0
4,0.0
1,0.0
1,0.0
1,0.0
5,0.0
5,0.0
4,0.0
3,0.0
10,0.0003157004997256477
1,0.0
51,0.0
0,0.0
2,0.0
9,0.0
0,0.0
4,0.0
247,0.00029382489831412544
1,0.0
1,0.0
1,0.0
14,0.0
4,0.0
2,0.0
1,0.0
0,0.0
4,0.0
1,0.0
1,0.0
20,0.0
0,0.0
1,0.0
3,0.0
1,0.0
25,0.0
12,0.0
13,0.0
0,0.0
1,0.0
0,0.0
1,0.0
1,0.0
4,1.645409742128611e-06
6,0.0
1,0.0
1,0.0
1,0.0
3,0.0
7,1.7788213428417417e-07
1,0.0
2,0.0
4,0.0
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
25,0.0
1,0.0
4,0.0
2,0.0
1,0.0
31,0.0
1,0.00016600650628176595
8,0.0
1,0.0
6,0.0
7,1.067292805705045e-05
0,0.0
16,5.479608035872738e-05
1,0.0
2,0.0
48,6.124227766069425e-06
9,0.0
1,0.0
1,0.0
2,0.0
1,0.0
7,0.0
3,0.0
2,0.0
1,0.0
1,0.0
2,0.0
0,0.0
4,3.779995353538701e-06
4,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
125,0.0
10,0.0
3,2.0045115467013316e-05
1,0.0
2,0.0
1,0.0
4,0.0
6,0.0
3,0.0
1,0.0
13,0.0
1,0.0
5,0.0
4,0.0
2,0.0
2,2.679942588102987e-05
3,0.0
9,9.134038008554622e-05
4,7.835562374157094e-05
1,0.0
11,0.0
7,0.0
3,0.0
1,0.0
0,0.0
218,1.067292805705045e-05
4,0.0
41,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
0,0.0
2,7.3482262615010036e-06
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
8,0.0
1,0.0
12,0.0
1,0.0
1,0.0
1,0.0
1,0.0
59,0.0
1,0.0
40,0.0
2,0.0
2,0.0
1,0.0
0,0.0
2,0.0
31,0.0
2,0.0
27,1.139363305349546e-05
4,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
3,0.0
0,0.0
3,0.0
1,0.0
32,0.0
1,0.0
1,0.0
2,0.0
3,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
5,1.1191750948712625e-05
0,0.0
0,0.0
1,0.0
5,0.0
0,0.0
1,0.0
2,0.0
6,0.0
1,0.0
1,0.0
2,0.0
6,0.0
2,2.13458561141009e-05
7,0.00010078076323881297
6,0.0
1,0.0
1,0.0
0,0.0
0,0.0
130,0.0
1,0.0
2,0.0
3,0.0
1,0.0
0,0.0
13,0.0
1,0.0
0,0.0
2,0.0
3,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
1,0.0
17,0.0
104,2.937601926202808e-05
9,0.0009653624842090469
1,0.0
4,0.0
4,0.0
8,0.0
1,0.0
10,0.0
4,0.0
0,0.0
97,0.0
3,0.0
1,0.0
15,0.0
6,0.0
1,0.0
1,0.0
2,0.0
0,0.0
387,2.0858124093311987e-05
5,0.0
1,0.0
14,0.0
2,0.0
38,0.0
2,0.0
3,0.0
6,0.00013833850784725533
4,0.0
2,0.0
6,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
14,0.0
5,0.0
1,0.0
79,0.0
49,0.0
1,0.0
2,0.0
1,0.0
0,0.0
5,0.0
1,0.0
11,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
4,0.0
1,0.0
2,1.1941397086053073e-05
2,0.0
2,0.0
1,0.0
1,0.0
21,0.0
10,0.0
2,0.0
2,1.3107417043127598e-06
9,0.0
1,0.0
1,0.0
1,0.0
7,0.0
7,0.0
3,6.40375683423027e-05
1,0.0
3,4.330856156483241e-05
1,0.0
4,0.0
5,0.0
13,1.2083502174531971e-05
1,0.0
1,0.0
6,0.0
11,1.1271145093922933e-05
2,0.0
10,1.3785865407023498e-05
1,0.0
34,0.0
22,0.0
2,0.0
1,0.0
1,0.0
6,0.0
1,0.0
6,0.0001813398682749
23,0.0
3,0.0
1,0.0
0,0.0
5,0.0
1,0.0
2,0.0
16,0.0
1,4.751429453546163e-05
1,0.0
3,0.0
5,0.00017533777084014567
1,0.0
4,0.0
35,0.0
5,0.0
16,0.0
2,0.0
4,0.0
0,0.0
23,0.0
1,0.0
1,0.0
19,0.0
1,0.0
12,0.0
1,0.0
29,6.352933367291935e-08
30,0.0
2,0.0
2,0.0
1,0.0
31,0.0
0,0.0
5,0.00030827966394421423
2,0.0
6,0.0
1,0.0
14,3.5576426856834836e-08
4,0.0
0,0.0
5,0.00024884687968793073
1,0.0
12,0.00104346503903264
2,0.0
1,0.0
1,0.0
3,0.0
81,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,4.493153501274172e-05
1,0.0
1,0.0
0,0.0
1,0.0
82,0.0
1,0.0
0,0.0
1,1.067292805705045e-05
1,0.0
0,0.0
2,0.0
1,0.0
56,6.865954780369247e-05
6,0.0
0,0.0
4,0.0
0,0.0
4,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
1,1.0793856700971709e-05
4,0.0
4,0.0
0,0.0
0,0.0
2,0.0
1,0.0
0,0.0
2,0.0
1,0.0
14,0.0
0,0.0
3,0.0
16,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
2,3.201878417115135e-05
1,0.0
3,0.0
2,0.0
0,0.0
2,0.0
2,1.52817118072752e-06
1,0.0
1,0.0
78,1.3654334529807066e-05
1,0.0
49,0.0
3,0.0
1,0.0
1,0.0
1,0.0
15,1.926434253674899e-05
15,0.00024257279030771113
4,0.0
1,0.0
1,0.0
0,0.0
1,0.0
3,0.0
1,0.0
1,0.0
4,0.0
3,0.0
89,1.107316285918984e-05
13,3.1027796946998966e-05
14,0.0009003446562600062
0,0.0
1,0.0
2,0.0
6,0.0
6,0.0
1,0.0
0,0.0
1,0.0
3,0.0
2,0.0
2,0.0
399,0.0
1,0.0
4,0.0
8,0.0
0,0.0
1,0.0
3,0.0
41,0.0
3,0.0
4,9.823094987151605e-05
0,0.0
30,0.0
3,0.0
1,0.0
2,2.6598994041844018e-05
1,0.0
183,0.0001457330007075872
5,8.378856397163765e-05
6,0.0
10,0.0
1,0.0
1,0.0
1,0.0
4,0.0
4,5.300452676514888e-05
3,0.0
39,0.0
1,0.0
4,1.052644724170799e-05
1,0.0
1,0.0
1,0.0
196,0.0011884402653909668
2,0.0
2,0.0
3,0.0
1,0.0
7,3.738701286651304e-05
1,0.0
10,0.0
4,0.0
40,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
1,0.0
3,0.0
3,0.0
1,0.0
1,0.0
22,0.0
1,0.0
15,0.00014212834742453168
3,6.820059699002212e-05
2,6.269342138774935e-07
16,0.0
3,0.0
0,0.0
1,0.0
15,0.0
14,0.0
2,0.0
2,0.0
5,0.0
1,0.0
1,0.0
2,0.0
1,0.0
2,0.0
1,0.0
4,1.0079987609436537e-06
1,0.0
63,0.0012220859374984154
0,0.0
0,0.0
2,0.0
1,0.0
2,0.0
3,0.0
2,0.0
1,0.0
3,0.0
1,0.0
14,9.337778058241177e-05
1,0.0
0,0.0
3,0.0
22,0.0
1,0.0
1,0.0
44,0.0
82,0.0
1,0.0
1,0.0
1,0.0
6,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
2,0.0
398,7.254676039364291e-07
0,0.0
1,0.0
2,0.0
8,4.9839667157743914e-05
1,0.0
0,0.0
4,1.0960697010698878e-05
1,0.0
6,3.762552561924531e-06
1,0.0
1,0.0
0,0.0
3,0.0
1,0.0
19,0.0
3,0.0
2,0.0
2,0.0
9,0.0
3,0.0
1,0.0
53,0.00012209086102951458
1,0.0
2,0.0
1,0.0
2,4.235288911527956e-08
0,0.0
1,0.0
2,0.0
10,0.0
0,0.0
0,0.0
1,0.0
0,0.0
4,0.0
3,1.067292805705045e-05
15,0.0
1,0.0
99,7.178853285606893e-05
1,0.0
1,0.0
0,0.0
1,0.0
17,3.0107414893325277e-05
34,0.0
1,0.0
2,0.0
5,0.0
11,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
4,0.0
1,0.0
1,0.0
1,0.0
3,0.0
11,0.0
1,0.0
5,0.0
16,0.0
1,0.0
15,0.0
3,0.0
4,0.0
16,0.0
4,0.0
8,0.0
6,0.0
4,0.0
1,0.0
8,2.13458561141009e-05
18,3.7740274464360937e-06
1,0.0
85,0.0018571526838258136
3,0.0
0,0.0
208,5.775826170897914e-05
5,0.0
1,0.0
2,0.0
1,0.0
1,0.0
3,0.0
6,0.0
4,0.0
1,0.0
2,0.0
1,0.0
5,0.0
0,0.0
109,7.406805990255288e-05
39,0.0001942699816697198
1,0.0
1,0.0
4,0.0
1,0.0
5,0.0
0,0.0
1,0.0
1,0.0
1,0.0
30,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
10,0.0
6,0.0
1,0.0
11,0.0
2,7.556880732409656e-05
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0003415180064130373
1,0.0
24,0.0
2,0.0
1,0.0
3,0.0
0,0.0
0,0.0
1,0.0
5,0.0
1,0.0
1,0.0
1,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,0.0
0,0.0
13,1.0228222721340015e-05
270,1.292321195201889e-05
5,0.0
1,0.0
5,0.0
7,0.0
4,0.0
7,0.0
1,0.0
0,0.0
1,0.0
2,0.0
3,0.0
1,0.0
1,0.0
2,0.0
2,0.0
2,0.0
1,0.0
0,0.0
6,0.0
1,0.0
1,0.0
14,1.8143977696985764e-06
0,0.0
9,0.0
1,0.0
2,0.0
1,0.0
35,0.0
3,0.0
6,0.0
4,1.9599975907237704e-06
30,0.00032837423496277253
7,9.544223562128249e-06
1,0.0
3,0.0005144001700176727
0,0.0
1,0.0
4,0.0
1,0.0
1,0.0
1,0.0
2,0.0
3,0.0
19,0.0
1,0.0
2,0.0
2,0.0
1,0.0
5,0.0
1,0.0
2,0.0
8,3.193407839292079e-06
1,0.0
1,0.0
213,0.0
2,0.0
1,0.0
11,3.201878417115135e-05
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
2,0.0
0,0.0
4,0.0
1,0.0
1,0.0
8,0.0
3,3.542450888500829e-07
11,3.46203103850574e-05
1,1.067292805705045e-05
1,0.0
1,0.0
4,1.1117633392760885e-07
5,0.0
11,0.0
7,0.0
4,0.0
1,0.0
0,0.0
2,0.0
3,0.0
5,0.0
3,0.0
2,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
5,3.8670029192211774e-08
4,0.0
17,0.0
3,0.0
28,0.0
1,0.0
0,0.0
1,0.0
1,0.0
3,1.067292805705045e-05
1,0.0
0,0.0
82,2.9202317044985262e-05
0,0.0
40,0.0
2,0.0
2,0.0
6,1.067292805705045e-05
1,0.0
4,0.0
1,0.0
2,0.0
1,0.0
7,0.0
4,0.0
1,0.0
1,0.0
51,2.7001025633218605e-05
3,0.0
1,0.0
6,0.0
1,0.0
1,0.0
2,0.0
8,1.3862468264428313e-05
1,0.0
32,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
8,0.0
89,0.0
0,0.0
0,0.0
146,0.0
4,0.0
1,0.0
150,0.0003572349071970444
5,0.0
4,0.0
15,0.00018602783377303725
4,1.067292805705045e-05
1,0.0
4,0.0
4,0.0
2,8.085551558371553e-08
2,0.0
1,0.0
12,2.419408790710345e-05
3,0.0
3,0.0
1,0.0
2,0.0
145,4.1623493839141615e-05
1,1.2234719589481213e-05
2,0.0
3,0.0
10,3.9331928197079087e-05
2,0.0
1,0.0
13,0.0
53,0.0
1,0.0
7,0.0
2,0.0
6,0.0
3,0.0
1,0.0
1,0.0
2,0.0
76,0.0
1,0.0
1,0.0
4,5.425237326487776e-06
3,0.0
0,0.0
1,0.0
1,0.0
6,0.0
2,0.0
11,0.0
1,0.0
2,0.0
1,0.0
126,5.139660619325096e-05
114,0.0
5,0.0
1,0.0
39,0.0
2,0.0
7,4.0974417998021034e-05
1,0.0
1,0.0
10,0.0
1,0.0
2,0.0
1,0.0
1,0.0
1,0.0
43,0.0
2,0.0
1,0.0
2,0.0
9,0.0
0,0.0
5,1.067292805705045e-05
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
1,0.0
2,0.0
2,0.0
19,0.0
1,0.0
2,0.0
1,0.0
0,0.0
0,0.0
13,0.0
1,0.0
2,0.0
1,8.894106714208708e-07
3,0.0
3,0.0
1,0.0
36,0.0
2,0.0
1,0.0
5,0.0
1,0.0
11,0.0
41,0.0
2,0.0
1,0.0
1,0.0
4,0.0
1,0.0
3,0.0
1,0.0
9,0.0
1,0.0
1,0.0
1,0.0
3,0.0
0,0.0
2,1.067292805705045e-05
1,0.0
1,0.0
5,1.1090681554232982e-05
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
0,0.0
88,0.0003303409664474056
48,5.013320793353098e-06
2,0.0
0,0.0
0,0.0
0,0.0
3,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,1.6764602238167136e-05
5,0.0
9,0.0
3,0.0
11,0.0
2,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
1,0.0
3,0.0
0,0.0
5,0.0
1,0.0
1,0.0
2,0.0
127,2.205456112529658e-05
30,0.0
5,0.0
10,0.0
6,0.0
3,0.0
6,0.0
2,0.0
196,4.118690124372709e-06
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
13,0.00014824635232826042
49,0.0
1,0.0
1,0.0
3,0.0
3,0.0
6,0.0
1,0.0
2,0.0
1,0.0
11,0.0
0,0.0
3,0.0
7,0.0
1,0.0
4,0.0
0,0.0
1,0.0
6,1.3681754280105316e-05
1,0.0
7,3.49666311019488e-05
144,0.0
1,0.0
1,0.0
1,0.0
0,0.0
1,0.0
1,0.0
21,0.0
2,0.0
3,0.0
1,0.0
0,0.0
52,0.0
4,3.85411290949044e-06
0,0.0
0,0.0
1,0.0
0,0.0
10,2.302004090736372e-07
6,0.0
3,0.0
1,0.0
1,0.0
3,0.0
0,0.0
0,0.0
1,0.0
2,0.0
1,0.0
1,0.0
3,0.0
6,0.0
4,1.9281222894204708e-05
1,0.0
1,0.0
4,9.974726699662105e-07
5,0.00011611118424884684
2,0.0
0,0.0
1,0.0
1,0.0
2,0.0
1,0.0
1,0.0
2,0.0
3,3.388082894110461e-05
1,0.0
2,0.0
1,0.0
1,0.0
83,6.826048261359926e-05
1,0.0
3,0.0
1,0.0
6,0.0
0,0.0
3,0.0
13,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,0.0
2,0.0
1,0.0
4,0.0
41,0.0
1,0.0
2,0.0
0,0.0
6,8.894106714208708e-07
2,0.0
67,0.0003534012621043917
18,0.0
6,0.0
1,0.0
4,0.0
1,0.0
1,0.0
99,1.740166921576506e-05
0,0.0
1,0.0
1,0.0
7,7.297728586017401e-07
75,6.556293241165253e-05
1,0.0
1,0.0
1,0.0
3,0.0
1,0.0
21,7.411755595173923e-08
1,0.0
21,0.0
2,0.0
2,0.0
1,0.0
2,0.0
2,0.0
6,2.0758927476717725e-06
3,0.0
5,0.0
3,0.0
1,0.0
1,0.0
3,0.0
5,0.0
1,0.0
7,0.0
1,1.067292805705045e-05
1,0.0
0,0.0
1,0.0
1,0.0
121,0.0
1,0.0
31,0.00035804403474559856
3,0.0
2,0.0
32,0.0
4,0.00035466243635624037
1,0.0
3,0.0
0,0.0
1,0.0
0,0.0
6,0.0
65,0.0
3,1.1043515836809147e-05
1,0.0
1,0.0
47,0.00031512267025788764
1,0.0
2,6.313328951105812e-05
0,0.0
68,0.0
3,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
4,0.0
16,0.0
1,0.0
1,0.0
33,0.0
6,0.00010658188124098528
1,0.0
2,0.0
1,0.0
14,0.0
0,0.0
32,0.0001562276552988891
1,0.0
2,0.0
1,0.0
0,0.0
1,0.0
1,0.0
1,0.0
1,0.0
2,0.0
2,1.067292805705045e-05
2,0.0
1,0.0
2,0.0
0,0.0
2,0.0
2,0.0
1,0.0
7,2.139511436557193e-06
2,0.0
0,0.0
1,0.0
0,0.0
1,0.0
24,1.067292805705045e-05
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
2,0.0
8,2.857148040679445e-05
1,0.0
89,0.00010386471761672042
1,0.0
1,0.0
9,0.0
4,0.0
1,0.0
2,0.0
10,1.1316914881545411e-05
1,0.0
1,0.0
1,0.0
4,0.0
1,0.0
0,0.0
2,0.0
3,0.0
10,4.820958779843747e-05
23,0.0
2,0.0
2,0.0
9,0.0
1,0.0
38,9.3248250105951e-06
9,0.0
0,0.0
5,1.7662265413758166e-05
3,0.0
3,0.0
1,0.0
4,1.713174364713058e-06
1,0.0
3,0.0
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
84,0.0012629020745214907
2,0.0
231,0.0
3,0.0
1,0.0
2,0.0
0,0.0
0,0.0
11,1.7273240799402086e-06
1,0.0
2,0.0
1,0.0
6,1.6515111743653176e-05
14,7.522097328051319e-05
5,0.0
1,0.0
0,0.0
105,0.0
1,0.0
1,0.0
1,0.0
2,0.0
1,0.0
4,0.0
6,0.0
1,0.0
11,0.0
73,9.667507298052944e-07
3,0.0
25,0.0
1,0.0
1,0.0
1,0.0
1,0.0
10,0.0
1,0.0
2,0.0
14,5.4641934900656214e-05
87,0.00012718525961502583
1,0.0
3,0.0
1,0.0
1,0.0
2,0.0
2,0.0
236,0.00013220966523589246
3,0.0
12,0.0
3,0.0
1,0.0
0,0.0
6,0.0
1,0.0
1,0.0
3,0.0
69,0.0
1,0.0
11,0.0
0,0.0
1,0.0
0,0.0
2,0.0
1,0.0
1,1.467527607844437e-07
1,0.0
1,0.0
1,0.0
2,0.0
21,0.0
0,0.0
0,0.0
0,0.0
1,0.0
2,0.0
16,0.0
0,0.0
1,0.0
1,0.0
2,0.0
65,0.00042039894287802224
5,0.0
10,0.0
2,0.0
1,0.0
10,0.0
2,0.0
28,0.0
1,0.0
1,0.0
1,0.0
2,0.0
27,9.577739568169179e-05
1,0.0
5,0.0
1,0.0
1,0.0
1,1.0942194694387209e-05
1,0.0
15,0.0
1,0.0
1,0.0
129,0.0
3,0.0
0,0.0
2,0.0
9,0.0
88,0.0005559434273907548
1,0.0
1,0.0
2,0.0
1,0.0
3,0.0
3,0.0
0,0.0
1,0.0
1,0.0
6,6.670580035656531e-07
2,0.0
2,0.0
1,0.0
17,0.0
1,0.0
3,0.0
1,0.0
17,0.0
2,0.0
2,0.0
3,0.0
0,0.0
0,0.0
1,0.0
0,0.0
6,0.0
6,0.0
0,0.0
4,0.0
1,0.0
1,0.0
1,0.0
10,0.0
3,0.0
5,0.0
1,0.0
239,0.003429314784256179
1,0.0
0,0.0
1,0.0
1,0.0
6,3.256195997405481e-05
4,0.0
3,0.00015900347772164497
1,0.0
2,0.0
10,7.659798125784947e-06
2,0.0
2,0.0
1,0.0
1,0.0
0,0.0
71,0.007206401864322647
0,0.0
0,0.0
9,1.2155279176085235e-05
1,0.0
8,1.2421913736219699e-05
2,0.0
1,0.0
2,0.0
4,0.0
1,0.0
6,5.558816696380443e-08
0,0.0
3,3.937274097127741e-05
9,0.0
18,0.0
3,0.0
0,0.0
29,0.0001892169450158288
13,2.6054196619312273e-06
4,0.0
3,0.0
4,0.0
3,1.651647967796877e-05
3,0.0
13,0.0
1,0.0
3,0.0
1,0.0
1,0.0
1,0.0
2,0.0
66,0.0
4,0.0
10,7.194633800329748e-05
2,0.0
0,0.0
2,0.0
1,0.0
4,0.0
19,0.0
1,0.0
1,0.0
6,0.0
6,0.0
1,0.0
12,0.0
3,0.0
2,0.0
1,3.7058777975869616e-08
1,0.0
1,0.0
6,0.0
2,0.0
1,0.0
3,0.0
1,0.0
1,0.0
7,0.0
11,0.0
1,0.0
0,0.0
2,0.0
5,0.0
1,0.0
3,0.0
4,0.0
6,3.38351728861292e-05
1,0.0
6,4.991011364638932e-06
1,0.0
0,0.0
1,0.0
3,0.0
1,0.0
0,0.0
1,0.0
25,0.0
0,0.0
15,2.8134242013899503e-05
3,0.0
5,2.7048351778252723e-05
16,0.0
2,0.0
3,0.0
4,0.0
2,0.0
9,0.0
0,0.0
13,0.0
1,0.0
94,0.00037348747826705404
1,0.0
0,0.0
1,0.0
13,0.0
0,0.0
1,1.7132302017484946e-05
7,0.0
1,0.0
2,0.0
2,0.0
2,0.0
1,0.0
2,0.0
39,0.0
4,0.0
3,0.0
1,0.0
1,0.0
12,2.5787585694170235e-05
2,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
7,0.0
1,0.0
1,0.0
4,0.0
2,0.0
0,0.0
1,0.0
1,6.753838756842319e-05
4,3.613611306887785e-05
53,0.0002572962311187663
4,0.0
10,0.00045826022477581243
1,0.0
4,0.0
2,0.0
49,0.0011415597221398949
166,9.765940423641285e-05
78,0.0002649622989591608
1,0.0
1,0.0
6,0.0
1,0.0
1,0.0
0,0.0
16,0.0
6,0.0
1,0.0
1,0.0
1,0.0
8,0.0
43,0.0
5,0.0
9,0.0
1,0.0
2,0.0
5,0.0003474508672425267
1,0.0
1,0.0
4,0.0
1,0.0
9,0.0
4,0.0
2,0.0
5,0.0
10,9.985452792571891e-05
11,0.0
